,user,song,title,play_count,release,artist_name,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
6637,6482,1932,641,1,555,1266,0.0,0.5971867894140341,0.3777512695406486,0.0,0.5679643630203595,2.0,0.060059756427662814,0.08452495506968792,0.0,0.03768106696768849,0.6184236343640088,4.454312411924127
6638,6400,1933,450,1,472,1832,0.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6639,5779,1934,2368,1,809,793,32.0,0.5527350268432003,0.524136637825663,11.0,0.68334535872259,0.0,0.06672363204290818,0.0022973590486834897,0.1862348178137652,0.0641947120419968,0.3407487933884732,4.633145210443604
6640,5066,1935,244,1,1310,703,51.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6641,8149,1935,244,1,1310,703,51.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6642,5201,1935,244,1,1310,703,51.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6643,4206,1936,1382,1,888,598,50.0,0.553310235372146,0.48304324275353905,4.0,0.7278915832732065,0.0,0.06803241039182696,0.08084238784410075,8.977732793522267e-05,0.09330817713365178,0.29192306670903545,4.418310346751128
6644,4795,1937,2464,1,144,605,48.0,0.4662465803680233,0.6481498146292095,6.0,0.7616776986542021,0.0,0.03256399087326267,0.2523139286139896,0.05951417004048583,0.08231704248921366,0.5556077665378839,4.658691995390457
6645,641,1938,1719,1,1554,1657,49.0,0.32208349916911333,0.6544063522435147,4.0,0.7323148351475985,2.0,0.0657877405380031,0.00567387309580394,0.8967611336032388,0.1301506844650451,0.25153662581542763,4.9451363118635605
6646,2618,1938,1719,1,1554,1657,49.0,0.32208349916911333,0.6544063522435147,4.0,0.7323148351475985,2.0,0.0657877405380031,0.00567387309580394,0.8967611336032388,0.1301506844650451,0.25153662581542763,4.9451363118635605
6647,230,1939,2533,1,345,969,46.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6648,8496,1940,370,1,565,774,37.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6649,1921,1940,370,1,565,774,37.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6650,1079,1940,370,1,565,774,37.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6651,1116,1940,370,1,565,774,37.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6652,1793,1940,370,1,565,774,37.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6653,8051,1940,370,1,565,774,37.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6654,5001,1940,370,1,565,774,37.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6655,1527,1940,370,1,565,774,37.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6656,3899,1941,2076,1,643,1341,45.0,0.3873011374804932,0.6418538861723948,8.0,0.799604730683565,2.0,0.03198304585305077,0.004101577021074991,4.65587044534413e-05,0.22793206804600694,0.3913661837286627,4.66245748041147
6657,6172,1941,2076,1,643,1341,45.0,0.3873011374804932,0.6418538861723948,8.0,0.799604730683565,2.0,0.03198304585305077,0.004101577021074991,4.65587044534413e-05,0.22793206804600694,0.3913661837286627,4.66245748041147
6658,3832,1942,2062,1,881,623,35.0,0.49774038421733524,0.5743636445699783,1.0,0.5542240486871413,2.0,0.03719944098910626,0.00586278026837564,0.00025809716599190283,0.05996558116743406,0.46247536282494395,4.779241133250481
6659,4101,1942,2062,1,881,623,35.0,0.49774038421733524,0.5743636445699783,1.0,0.5542240486871413,2.0,0.03719944098910626,0.00586278026837564,0.00025809716599190283,0.05996558116743406,0.46247536282494395,4.779241133250481
6660,4859,1942,2062,1,881,623,35.0,0.49774038421733524,0.5743636445699783,1.0,0.5542240486871413,2.0,0.03719944098910626,0.00586278026837564,0.00025809716599190283,0.05996558116743406,0.46247536282494395,4.779241133250481
6661,6823,1942,2062,1,881,623,35.0,0.49774038421733524,0.5743636445699783,1.0,0.5542240486871413,2.0,0.03719944098910626,0.00586278026837564,0.00025809716599190283,0.05996558116743406,0.46247536282494395,4.779241133250481
6662,1135,1942,2062,1,881,623,35.0,0.49774038421733524,0.5743636445699783,1.0,0.5542240486871413,2.0,0.03719944098910626,0.00586278026837564,0.00025809716599190283,0.05996558116743406,0.46247536282494395,4.779241133250481
6663,2911,1943,349,1,363,450,53.0,0.43954442176102704,0.5276827408324135,12.0,0.7522978950340371,0.0,0.03285433687094718,0.01842913546836719,0.011133603238866396,0.1097508639591192,0.2615947376884625,4.844187086458591
6664,1220,1943,349,1,363,450,53.0,0.43954442176102704,0.5276827408324135,12.0,0.7522978950340371,0.0,0.03285433687094718,0.01842913546836719,0.011133603238866396,0.1097508639591192,0.2615947376884625,4.844187086458591
6665,986,1943,349,1,363,450,53.0,0.43954442176102704,0.5276827408324135,12.0,0.7522978950340371,0.0,0.03285433687094718,0.01842913546836719,0.011133603238866396,0.1097508639591192,0.2615947376884625,4.844187086458591
6666,2997,1943,349,1,363,450,53.0,0.43954442176102704,0.5276827408324135,12.0,0.7522978950340371,0.0,0.03285433687094718,0.01842913546836719,0.011133603238866396,0.1097508639591192,0.2615947376884625,4.844187086458591
6667,95,1943,349,1,363,450,53.0,0.43954442176102704,0.5276827408324135,12.0,0.7522978950340371,0.0,0.03285433687094718,0.01842913546836719,0.011133603238866396,0.1097508639591192,0.2615947376884625,4.844187086458591
6668,1767,1943,349,1,363,450,53.0,0.43954442176102704,0.5276827408324135,12.0,0.7522978950340371,0.0,0.03285433687094718,0.01842913546836719,0.011133603238866396,0.1097508639591192,0.2615947376884625,4.844187086458591
6669,569,1943,349,1,363,450,53.0,0.43954442176102704,0.5276827408324135,12.0,0.7522978950340371,0.0,0.03285433687094718,0.01842913546836719,0.011133603238866396,0.1097508639591192,0.2615947376884625,4.844187086458591
6670,4877,1944,377,1,667,543,44.0,0.5872309549683961,0.6151856390902335,1.0,0.7293973711453399,2.0,0.24059046491793043,0.046979001193994605,0.0,0.4081282255276481,0.620038708739307,4.583823967968493
6671,3021,1945,1897,1,2152,305,44.0,0.41012091964435843,0.6580380034463774,6.0,0.8315399818050633,0.0,0.06259914175651997,0.0014189927534140195,0.0014170040485829958,0.3674170404706345,0.4631048875545789,4.873745888700135
6672,1405,1946,1589,1,349,778,50.0,0.47187687362741587,0.4855078157817008,9.0,0.6597233114784955,0.0,0.030626193541760837,0.042867900227175806,0.08218623481781376,0.061283228416898525,0.4504384737508955,4.821281065938121
6673,8622,1947,2222,1,777,1071,42.0,0.173953307123438,0.11689375147149933,10.0,0.22291934623709886,0.0,0.0374884444109916,0.5938791789012764,0.5961538461538461,0.3045391895182038,0.035656677208034684,4.849464475096886
6674,532,1948,372,1,628,200,32.0,0.35907206853845386,0.6275414234619514,12.0,0.7359224519245852,0.0,0.08406537511766754,0.0013490895692955193,0.000694331983805668,0.23269776411902143,0.5062150112083075,5.081230436816358
6675,7911,1949,1590,1,1818,1258,44.0,0.3708736633385453,0.676509539406922,4.0,0.7731593311792202,0.0,0.06241126012139706,1.2999915500732326e-05,0.4939271255060729,0.42395969074432877,0.1889660995126232,4.709404067231639
6676,1926,1950,944,1,1185,708,52.0,0.42264993286226527,0.6688544879909007,12.0,0.7965304137779591,0.0,0.1510028735365274,0.32208349916911333,2.3178137651821864e-05,0.5353230953663781,0.4916428043492167,5.0940753013300935
6677,5482,1951,969,1,58,1188,50.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6678,2435,1951,969,1,58,1188,50.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6679,7217,1951,969,1,58,1188,50.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6680,6948,1951,969,1,58,1188,50.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6681,135,1951,969,1,58,1188,50.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6682,8368,1951,969,1,58,1188,50.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6683,1534,1951,969,1,58,1188,50.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6684,4379,1951,969,1,58,1188,50.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6685,1844,1951,969,1,58,1188,50.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6686,4335,1951,969,1,58,1188,50.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6687,6559,1951,969,1,58,1188,50.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6688,7861,1951,969,1,58,1188,50.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6689,2756,1951,969,1,58,1188,50.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6690,6319,1951,969,1,58,1188,50.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6691,6456,1951,969,1,58,1188,50.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6692,5661,1951,969,1,58,1188,50.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6693,6461,1952,1745,1,1973,987,23.0,0.4034631054374913,0.521765563804325,11.0,0.7057753239012454,2.0,0.027615167032973367,0.04258044753511839,0.040587044534412954,0.1414995622736995,0.5556077665378839,5.154481637560646
6694,2792,1953,1860,1,1032,28,53.0,0.44482683695929026,0.4550422641055753,5.0,0.6364366157417574,1.0,0.04104309007683114,0.14141460206746112,0.20888542854251022,0.1905153954224163,0.2868744964500444,4.737974239165397
6695,7738,1954,227,1,272,760,46.0,0.3569748989477303,0.42264993286226527,11.0,0.5860651880666312,2.0,0.04783732941416013,0.20294084399669032,0.10323886639676112,0.09984533496971613,0.15186234930924608,5.0689985373931705
6696,3653,1954,227,1,272,760,46.0,0.3569748989477303,0.42264993286226527,11.0,0.5860651880666312,2.0,0.04783732941416013,0.20294084399669032,0.10323886639676112,0.09984533496971613,0.15186234930924608,5.0689985373931705
6697,4826,1954,227,1,272,760,46.0,0.3569748989477303,0.42264993286226527,11.0,0.5860651880666312,2.0,0.04783732941416013,0.20294084399669032,0.10323886639676112,0.09984533496971613,0.15186234930924608,5.0689985373931705
6698,6840,1954,227,1,272,760,46.0,0.3569748989477303,0.42264993286226527,11.0,0.5860651880666312,2.0,0.04783732941416013,0.20294084399669032,0.10323886639676112,0.09984533496971613,0.15186234930924608,5.0689985373931705
6699,7149,1954,227,1,272,760,46.0,0.3569748989477303,0.42264993286226527,11.0,0.5860651880666312,2.0,0.04783732941416013,0.20294084399669032,0.10323886639676112,0.09984533496971613,0.15186234930924608,5.0689985373931705
6700,1343,1954,227,1,272,760,46.0,0.3569748989477303,0.42264993286226527,11.0,0.5860651880666312,2.0,0.04783732941416013,0.20294084399669032,0.10323886639676112,0.09984533496971613,0.15186234930924608,5.0689985373931705
6701,6682,1955,759,1,745,1203,50.0,0.43372857338102383,0.13278111123381847,2.0,0.36640838221915484,2.0,0.0314017631395316,0.6157260335913605,0.0002965587044534413,0.2993635772256188,0.3784364357202451,4.331680260237143
6702,893,1955,759,1,745,1203,50.0,0.43372857338102383,0.13278111123381847,2.0,0.36640838221915484,2.0,0.0314017631395316,0.6157260335913605,0.0002965587044534413,0.2993635772256188,0.3784364357202451,4.331680260237143
6703,5121,1955,759,1,745,1203,50.0,0.43372857338102383,0.13278111123381847,2.0,0.36640838221915484,2.0,0.0314017631395316,0.6157260335913605,0.0002965587044534413,0.2993635772256188,0.3784364357202451,4.331680260237143
6704,6966,1955,759,1,745,1203,50.0,0.43372857338102383,0.13278111123381847,2.0,0.36640838221915484,2.0,0.0314017631395316,0.6157260335913605,0.0002965587044534413,0.2993635772256188,0.3784364357202451,4.331680260237143
6705,3974,1955,759,1,745,1203,50.0,0.43372857338102383,0.13278111123381847,2.0,0.36640838221915484,2.0,0.0314017631395316,0.6157260335913605,0.0002965587044534413,0.2993635772256188,0.3784364357202451,4.331680260237143
6706,8522,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6707,51,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6708,5480,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6709,8891,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6710,7669,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6711,1971,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6712,7834,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6713,2127,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6714,5832,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6715,530,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6716,3461,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6717,2852,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6718,6479,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6719,4052,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6720,1048,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6721,8276,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6722,373,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6723,3173,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6724,2708,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6725,665,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6726,1504,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6727,774,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6728,5244,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6729,8773,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6730,5587,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6731,3143,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6732,1995,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6733,3067,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6734,6220,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6735,8779,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6736,5274,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6737,3122,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6738,2704,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6739,5931,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6740,114,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6741,2333,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6742,8694,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6743,8640,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6744,8739,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6745,4758,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6746,630,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6747,2082,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6748,6395,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6749,7599,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6750,372,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6751,7032,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6752,6052,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6753,1496,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6754,2118,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6755,2642,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6756,1060,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6757,4046,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6758,4764,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6759,8485,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6760,5453,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6761,2942,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6762,4099,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6763,3066,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
6764,8820,1956,2496,1,1399,1052,48.0,0.16720791898390644,0.36810932156439546,8.0,0.695172067634972,2.0,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.27383666562972786,3.8657486738961566
