,user,song,title,play_count,release,artist_name,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
8647,4631,3294,3093,2,321,3665,45,0.2844267797311083,0.006945821832869361,0,0.1689889012450666,0,0.04449523988655121,0.6896410412306576,0.9675785207700102,0.09621885774054292,0.15602836879432624,4.833762863808882
8648,1768,6141,6372,1,3841,2916,36,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8649,5354,861,4463,2,4126,3087,52,0.4879663296199081,0.39339252687389514,2,0.758160528553673,2,0.04974209189481407,0.011434377625663104,1.2259371833839918e-05,0.15443635330441893,0.7760891590678826,4.822295664976738
8650,3959,4303,1251,2,2376,1130,53,0.35837350057431383,0.6719235441083187,7,0.7657050653060333,2,0.031789322489407336,1.7099853796666715e-05,0.9311043566362717,0.0883771106174129,0.7102330293819655,4.912596060476469
8651,6319,3530,6866,1,1602,1154,55,0.4311328548567422,0.41936801327715584,4,0.7561108567192167,0,0.027225986253591457,0.4259211166755467,0.004579533941236069,0.06989912737966718,0.1286727456940223,4.615100714665
8652,8251,428,3933,1,4534,668,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8653,5783,1400,4367,1,793,1637,55,0.3873011374804932,0.6243328645595856,2,0.865397614530865,2,0.08047338414987679,0.0006527868882695933,0.0,0.1922718876471227,0.8145896656534956,5.187179080563943
8654,5064,3045,1430,7,2332,2692,54,0.6070444815065336,0.5122246446796981,7,0.820631909465559,0,0.062317306064861556,0.03304785404620035,7.01114488348531e-05,0.05211795426210667,0.5491388044579535,4.817600555552363
8655,5064,3045,1430,7,1261,2692,54,0.6070444815065336,0.5122246446796981,7,0.820631909465559,0,0.062317306064861556,0.03304785404620035,7.01114488348531e-05,0.05211795426210667,0.5491388044579535,4.817600555552363
8656,5064,3045,1430,7,1262,2692,54,0.6070444815065336,0.5122246446796981,7,0.820631909465559,0,0.062317306064861556,0.03304785404620035,7.01114488348531e-05,0.05211795426210667,0.5491388044579535,4.817600555552363
8657,7740,5823,1084,1,2333,888,29,0.37156355643248307,0.504405055963068,2,0.7886439458363315,2,0.04611993561355312,0.5092243423990168,3.059777102330294e-06,0.2303177550622101,0.7922998986828775,4.678513580212301
8658,7548,440,3847,3,4134,2534,53,0.6015799870344548,0.5900064216404319,2,0.7977584439938072,2,0.050312813873589095,0.014100124378781637,0.05035460992907802,0.10165365372649983,0.7021276595744681,4.753616052840913
8659,4379,2447,6610,1,2073,727,0,0.44018854416655007,0.45488999143568737,0,0.6488955757615402,2,0.029947076367952116,0.17479329037316305,0.006727456940222898,0.03584965289369722,0.4630192502532929,4.707970426937941
8660,5051,4271,2239,1,2603,1885,43,0.3074846997479606,0.6825916666204287,3,0.8506792263579075,2,0.10345870836822998,0.001458935236244062,8.459979736575481e-05,0.04631090286325025,0.5785207700101317,4.927043518146129
8661,3440,3874,5270,1,3807,1207,53,0.35206433138104914,0.674473915294324,2,0.8290704520180545,2,0.06203539091945264,0.0021576705537994308,0.006464032421479231,0.2374408560150342,0.6717325227963526,5.041326141417053
8662,1128,5223,2430,1,2163,2324,45,0.060248080345356884,0.6349882663864131,8,0.8484769193868428,2,0.061283228416898525,0.03912455468405003,0.0001580547112462006,0.4818086746954981,0.48632218844984804,5.2955184532420425
8663,8632,6694,5512,1,3348,1909,53,0.4910309964378111,0.6632033041868731,9,0.8092714942979873,2,0.033144598592302024,0.0002969559042307463,0.0001955420466058764,0.10795714150509228,0.8034447821681865,4.614734303656687
8664,1997,5217,5638,17,1527,2647,56,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8665,2062,869,6473,1,460,330,54,0.5916680116100914,0.5788580341578177,8,0.8362443034386515,2,0.211880359035499,0.011730922875698666,0.00012563323201621076,0.27383666562972786,0.7902735562310031,4.834860261972325
8666,7872,6605,6316,1,4906,822,48,0.40746311077083747,0.6032224730319582,8,0.7860709535335033,2,0.03584965289369722,0.002087818988347554,0.05106382978723405,0.08709470685093376,0.6160081053698075,5.152620849367336
8667,5703,4773,2877,1,5199,2789,0,0.4246139269469253,0.3435897043900769,0,0.7351562329648285,2,0.02887895955037667,0.42199441005937494,0.0008064842958459981,0.09621885774054292,0.34245187436676805,4.872414829699884
8668,3670,3049,2227,5,1235,3575,29,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8669,6780,3327,116,1,4099,3062,41,0.26620304077465673,0.6021277821727767,8,0.7211792154553978,2,0.05173819540441444,0.0004359049796182544,0.061904761904761914,0.2768738737351776,0.27254305977710236,4.907575832685018
8670,5876,958,1056,5,3158,1781,55,0.29192306670903545,0.3701832939635246,2,0.7661411656963433,2,0.029073247485707086,0.31918073951115195,0.007760891590678825,0.10436001532424277,0.1661600810536981,4.07587504593844
8671,5876,958,1056,5,3158,1781,55,0.29192306670903545,0.3701832939635246,2,0.7661411656963433,2,0.029073247485707086,0.31918073951115195,0.007760891590678825,0.10436001532424277,0.1661600810536981,4.07587504593844
8672,3719,4788,2867,1,4494,2699,35,0.5877866649021191,0.5440669575457926,2,0.7304245437299666,2,0.1466943791508035,0.0022774047440404584,0.0,0.23111172096338664,0.6595744680851064,4.723779546810444
8673,5163,6635,3660,2,384,190,51,0.3314596947976687,0.5475432067011534,6,0.7678419572185516,0,0.03825871211709034,0.00034394084556569476,0.8632218844984803,0.5140205146625099,0.4164133738601824,4.991948444089016
8674,6528,3631,5712,1,2485,686,56,0.44468582126144574,0.48673782823690076,6,0.7244935784217527,2,0.03275756423817219,0.5031965966014996,0.369807497467072,0.07696104113612832,0.9493414387031409,4.914726268352823
8675,2968,5190,844,1,2790,1278,25,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8676,3068,4441,3264,1,5267,1409,53,0.32063317259146684,0.1097508639591192,4,0.6687817535596694,2,0.0329511001396859,0.6528458837864196,0.4731509625126647,0.11422114409002286,0.1033434650455927,4.544145484150317
8677,4650,4997,4431,1,3281,864,47,0.6015799870344548,0.5068176023684519,10,0.7902139072414469,2,0.28292075535007044,0.20945022418220727,0.0,0.08791929803788351,0.7082066869300911,4.5529712184444975
8678,4083,4003,1523,1,1056,2419,44,0.412109650826833,0.5982868995359851,0,0.8891650858027518,2,0.04888539772981063,0.11332868530700317,0.0,0.10436001532424277,0.8216818642350558,5.081801801524048
8679,4562,4536,1101,7,961,2668,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8680,7871,2821,2607,2,1785,850,0,0.4259211166755467,0.6178846960593984,8,0.7957741872178975,2,0.0329511001396859,0.006141104756763053,0.4883485309017224,0.17479329037316305,0.11854103343465047,4.844328808698985
8681,7455,1130,3503,1,2479,1334,33,0.288181947493432,0.6544063522435147,3,0.7568958374217745,2,0.08691137198929641,0.0038724922138738955,0.6534954407294833,0.6652619770704096,0.6332320162107397,5.054894574375446
8682,6338,4929,4382,1,3712,186,48,0.45995329339223406,0.5521594872589679,10,0.762281677242101,2,0.039605254592359425,0.11955923505763925,0.0,0.21913552991667093,0.4457953394123607,4.625119861295712
8683,5479,2552,2769,1,1029,1898,0,0.5777363290486176,0.5411608235620636,1,0.8490874599332766,2,0.10526051065749295,0.008305414363086693,0.0,0.1510028735365274,0.6494427558257346,4.654598241899414
8684,746,6816,2321,1,2145,3387,34,0.4631048875545789,0.6632033041868731,10,0.8133490329473845,0,0.07027205298533172,0.11064652008706366,0.0008844984802431612,0.10795714150509228,0.8358662613981763,4.912743117137665
8685,5227,203,4047,1,4969,2490,52,0.3688011237365729,0.5715443588006965,2,0.763742613549639,2,0.22234323114344062,0.0644760191843648,0.0,0.32425505268262117,0.16717325227963528,4.447006464670372
8686,4361,6826,3185,1,2716,2078,36,0.511625303936555,0.3074846997479606,1,0.5086456902378926,2,0.04716980447638992,0.08920064545830204,3.3434650455927054e-06,0.5092243423990168,0.9918946301925026,5.045905908178175
8687,3384,94,1361,1,5093,860,53,0.521171915820135,0.4324315563379787,6,0.829266697193694,2,0.026934001240080944,0.3264219007677115,0.0,0.058929067529287484,0.950354609929078,4.672426884531977
8688,6693,2035,5430,1,4377,1035,50,0.5888971591861462,0.5624688569178291,4,0.8739233771614225,0,0.054866901440840096,0.021272135275539696,0.0,0.25851069515150105,0.5876393110435664,4.875403408834278
8689,4409,3341,6466,1,3980,558,53,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8690,7333,6732,2142,1,4694,1617,0,0.2045721657287744,0.632335041163188,2,0.7994592355160157,2,0.07222763399688076,0.010939940038334364,0.007244174265450862,0.6780335427498971,0.3880445795339413,5.234583854636908
8691,8698,4107,1839,1,1855,3427,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8692,7926,2551,5432,7,2900,2259,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8693,7926,2551,5431,7,4077,2259,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8694,3169,2794,1739,1,4655,75,40,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8695,4439,3179,1836,2,2298,606,56,0.4700036292457355,0.4749911707567746,3,0.7142016092104402,2,0.03324133377980188,0.015479570848386318,0.003941236068895643,0.09803374027136541,0.3799392097264438,4.51067267587828
8696,3115,5714,4211,2,4139,3102,53,0.511625303936555,0.5140205146625099,2,0.8348269771701445,2,0.0298500219688853,0.10526051065749295,0.0,0.2844267797311083,0.546099290780142,4.49993188508396
8697,6665,5817,2953,1,2569,960,0,0.21913552991667093,0.6805683983530851,12,0.8910621225005996,0,0.10616019582839063,0.011236631925987681,0.0,0.1595645696713384,0.34245187436676805,4.638314784580394
8698,3829,6865,3218,5,2819,2919,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8699,3818,7053,2183,1,1851,3444,44,0.5347374438123036,0.6108519378331151,1,0.6939229410610321,0,0.051833148640017285,0.0061609821134728125,0.8824721377912867,0.060906934903521386,0.773049645390071,4.888716216799899
8700,286,6853,2656,21,3977,2278,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8701,4246,3211,3210,1,903,57,32,0.3264219007677115,0.6621723762605147,0,0.7198273042454373,2,0.054488185284069734,0.01479008547263543,6.9300911854103346e-06,0.2745968329031255,0.4539007092198582,5.150182720710931
8702,2820,151,4234,1,3152,3032,47,0.5510074133988225,0.6637183698691331,7,0.8392970061708205,2,0.06071873503470581,0.10165365372649983,0.00016717325227963526,0.1406311297397456,0.883485309017224,4.836345396999434
8703,3656,6991,1500,1,3033,483,47,0.2677344346420849,0.4542552722775964,0,0.753690499552997,2,0.09358141362153052,0.06288089803920102,0.0,0.47933495667461984,0.41843971631205673,4.967943497028675
8704,1188,2019,4080,1,1779,2617,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8705,3019,674,1632,1,3661,1502,53,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8706,5174,6061,3638,1,3293,3693,47,0.4668737362368079,0.36810932156439546,8,0.7611478162272954,0,0.026447170014848292,0.41475515501525706,2.5227963525835867e-05,0.09139342842921055,0.3576494427558257,4.796211944399098
8707,3081,3223,3379,1,1652,152,53,0.3947411447451887,0.25696509978972043,0,0.5816052855367304,2,0.030626193541760837,0.29042829811980614,0.00635258358662614,0.1362776182925478,0.5694022289766971,5.112035979966393
8708,3591,5574,5117,1,732,791,56,0.4382549309311553,0.6734545472142092,6,0.8666623056627635,2,0.05619127964974249,0.0003879247474646932,0.8409321175278622,0.10165365372649983,0.13475177304964542,4.7959971358257585
8709,8634,6826,3185,2,2716,2078,36,0.511625303936555,0.3074846997479606,1,0.5086456902378926,2,0.04716980447638992,0.08920064545830204,3.3434650455927054e-06,0.5092243423990168,0.9918946301925026,5.045905908178175
8710,6081,1876,5839,1,667,155,52,0.2783890255401883,0.6178846960593984,12,0.6915461939338434,0,0.06175339627548214,0.000778696736984373,0.0,0.10345870836822998,0.5349544072948329,5.143544826739267
8711,5374,6715,2483,1,3464,1001,53,0.5253200699164432,0.5933268452777344,12,0.8033841390288043,0,0.028004196409597365,0.031886188862321745,0.0,0.13802129789737466,0.4609929078014185,4.63509785222978
8712,1514,4934,1184,1,1518,3701,56,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8713,4349,5320,3720,1,1547,489,48,0.1432341680859078,0.2577381960787088,10,0.5391509125400666,2,0.054393483830331636,0.07343631807318222,0.9199594731509626,0.24451357705040225,0.09240121580547113,4.485395167650915
8714,1475,5231,5554,1,99,3491,43,0.302324349188651,0.5038010088290262,10,0.8174265715967816,0,0.03159556158975056,0.5323914016805512,0.0,0.08157998699242287,0.6261398176291794,4.495299514852379
8715,1007,1699,5715,3,5296,2354,54,0.5364933705145685,0.4114471797857118,11,0.7374675650334707,2,0.03825871211709034,0.03970136685155207,0.8652482269503546,0.08865169759456264,0.6382978723404256,4.4819963962914215
8716,1007,1699,5715,3,5296,2354,54,0.5364933705145685,0.4114471797857118,11,0.7374675650334707,2,0.03825871211709034,0.03970136685155207,0.8652482269503546,0.08865169759456264,0.6382978723404256,4.4819963962914215
8717,3297,576,2323,3,374,1166,55,0.3264219007677115,0.6157260335913605,1,0.7932666099736159,0,0.039893563661676665,0.02185933435289352,0.6919959473150964,0.11332868530700317,0.6534954407294833,4.95998039238396
8718,7471,1316,431,1,4420,2280,0,0.33718626735486995,0.6662897263900626,12,0.8259741392468546,2,0.10526051065749295,0.00011499338800691462,0.110435663627153,0.5229518035638313,0.4316109422492401,4.626589153361391
8719,2585,1860,2083,1,5192,3137,55,0.5411608235620636,0.5253200699164432,4,0.8019232027212664,2,0.03796993125162867,0.015774919115362215,0.0,0.06081283939651242,0.5592705167173253,4.615199721625269
8720,7757,7063,6301,1,3231,2459,0,0.5086232002107907,0.3625576070968879,12,0.7017291380475785,0,0.07797904131658864,0.6081338062329886,0.0,0.14928170271575444,0.4265450861195542,4.719944254796342
8721,899,3394,2033,2,2299,3044,49,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8722,7679,5482,2614,1,3174,1325,55,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8723,2957,4720,1389,6,1036,738,57,0.4054651081081644,0.681074599325676,1,0.8554763306513159,0,0.31042155942127037,0.0004918790076838531,0.01843971631205674,0.4706284340145776,0.867274569402229,5.2205179740936245
8724,2696,1207,1089,1,949,537,48,0.5515836162381584,0.5777363290486176,12,0.8077887529709338,2,0.051453281588915704,0.08617769624105233,0.0,0.19144646457095518,0.9108409321175279,4.803914481678567
8725,7661,4117,2551,5,2954,458,47,0.5282725373697112,0.33002291294130587,0,0.762543337476287,2,0.03159556158975056,0.29042829811980614,0.0,0.1831545430978465,0.3495440729483283,4.537747509670657
8726,6611,3587,345,2,2444,1865,52,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8727,373,2859,4312,1,3264,2890,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8728,1461,6220,1474,5,227,57,20,0.3307415619122279,0.3893357261782807,1,0.7770000654150585,2,0.024595046855380207,0.3343270802748248,0.0001651469098277609,0.26926348692776286,0.23708206686930094,4.369840180559581
8729,4604,2348,4476,3,2170,2499,51,0.4356709501652302,0.46937843385181716,0,0.7830836658598809,2,0.03285433687094718,0.004360479276962353,0.00035866261398176294,0.09984533496971613,0.22897669706180346,4.937670258285474
8730,79,6385,6629,1,4465,1497,56,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8731,1610,3505,2573,1,4162,2816,53,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8732,1378,2734,4806,1,4208,2023,51,0.40212620684264977,0.6709015716126255,9,0.8358518130873727,2,0.12751332029895962,1.6099987039513911e-06,0.933130699088146,0.15443635330441893,0.12563323201621074,4.7965092954985975
8733,2010,2337,1639,2,1042,587,47,0.5347374438123036,0.6729444732424258,1,0.881162643640566,2,0.04181350281341039,0.012916225266546328,2.0263424518743666e-06,0.23507212217948356,0.9169199594731511,4.934243690799622
8734,2193,3400,1851,2,357,158,44,0.553310235372146,0.5567545556543905,8,0.797169708466889,2,0.02634977532278202,0.1906203596086497,0.013677811550151976,0.11955923505763925,0.961499493414387,4.703439619243243
8735,1456,1886,1548,1,1344,2811,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8736,3251,1060,1064,1,4891,998,51,0.36810932156439546,0.2866815721181974,9,0.6269161160899239,0,0.029170377299779858,0.3674170404706345,0.5815602836879432,0.10345870836822998,0.061702127659574474,5.0102285447182755
8737,3470,3228,4865,1,3686,1548,0,0.4799539600989036,0.171429115627531,4,0.6281590022023069,2,0.04056596174666165,0.6538864666066427,6.757852077001013e-05,0.11955923505763925,0.3171225937183384,4.775908245705296
8738,1298,3563,5935,2,4463,940,49,0.40479821912046066,0.6805683983530851,6,0.8441377205032599,2,0.05240267879304835,8.5996302212005e-05,0.07304964539007093,0.025472795973031023,0.5157041540020264,4.70950317392007
8739,5953,6370,2571,1,4838,380,56,0.5561813254867879,0.5687171021817683,0,0.8033405289897734,2,0.02615495747685121,0.08369755902156674,0.0,0.4114471797857118,0.6180344478216819,4.859548803730605
8740,1490,6561,5782,18,1644,2313,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8741,6870,2363,5177,1,1452,2043,52,0.4180522236136358,0.6381628722271858,1,0.8325156451015023,2,0.07306457085700514,0.0009995003330835331,0.0009432624113475177,0.3597701488460348,0.5319148936170214,4.9629984645806475
8742,4587,5898,3578,2,982,2061,44,0.3378997886123984,0.6221880916194514,10,0.8527288981923639,0,0.07362213987061368,0.5452270504833231,0.0,0.07807153542015548,0.6048632218844985,5.209016097027304
8743,83,1030,834,1,4682,2859,49,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8744,8181,1330,4850,36,3841,2916,36,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8745,1041,764,5748,1,3120,96,53,0.2468600779315258,0.6533663105481008,2,0.8394496413074289,0,0.07045846364856141,0.0001229924361202318,0.05055724417426546,0.15529288440603534,0.3627152988855117,5.142867509822492
8746,2725,1036,4171,1,3151,1690,56,0.5253200699164432,0.6168059473032227,1,0.8872244390658729,0,0.036524774682372266,0.06118916831242246,7.223910840932118e-05,0.07881118042428978,0.7720364741641338,4.990425784034509
8747,3386,4277,2196,5,1846,2301,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8748,4921,2815,4371,5,1285,2118,43,0.5515836162381584,0.49652383905513103,7,0.8105797954689169,2,0.04669272799198229,0.010939940038334364,0.0,0.028004196409597365,0.6139817629179332,4.41923811913994
8749,2556,6754,708,1,2728,2840,42,0.6243328645595856,0.43048287108345223,2,0.5894768975818232,2,0.30821972366932904,0.21672298351128702,1.773049645390071e-05,0.2745968329031255,0.7912867274569403,5.070964970459772
8750,4176,6196,5199,2,973,2020,57,0.37363038458814585,0.6815805441884798,1,0.8542334445389328,0,0.09712671073072274,0.0031350804954726284,0.0005005065856129686,0.10074990310014305,0.6818642350557245,5.142002680280241
8751,2442,119,6579,1,4629,1286,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8752,3777,6536,5567,1,2106,1294,53,0.33718626735486995,0.6632033041868731,3,0.8076143128148099,2,0.05116828657439943,1.4399896320995317e-05,0.006220871327254306,0.04564235787870107,0.5065856129685917,4.738231468127994
8753,1418,3479,6804,1,4311,84,43,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8754,3147,6338,2295,1,4223,3262,37,0.461845441544272,0.635518067723309,8,0.705828481716491,0,0.0322735605502957,0.3307415619122279,0.0009229989868287741,0.2507587183471831,0.6433637284701115,4.795683101808335
8755,8263,3367,5563,2,3967,2638,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8756,8091,6380,1114,1,65,1540,41,0.23111172096338664,0.6554453133759338,4,0.7603628355247377,2,0.06634938054153391,0.0004189122440123168,0.8905775075987843,0.04363403702006131,0.3576494427558257,4.920681410358548
8757,3734,3495,370,1,2080,2095,33,0.4818086746954981,0.4799539600989036,9,0.7027757789843221,2,0.04219704869978835,0.1705863005755337,9.584599797365754e-06,0.047646653467353035,0.9321175278622088,4.91002643438236
8758,4017,3476,4797,3,4131,298,57,0.5080216964332565,0.4027948795522855,7,0.7305989838860905,2,0.031886188862321745,0.16211884947643518,0.0001651469098277609,0.09893994785490356,0.5764944275582573,4.402809173856411
8759,6362,60,6226,1,452,1652,53,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8760,6984,4616,5611,1,3590,1268,55,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8761,4092,1172,5709,2,1820,1714,54,0.3527673191077153,0.49652383905513103,7,0.7840212816990471,2,0.2523139286139896,0.04449523988655121,0.0,0.15871169115482087,0.7173252279635258,4.446596405323182
8762,8580,3308,4803,2,1084,2887,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8763,6746,2526,813,1,3816,819,50,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8764,8204,1067,1123,2,1944,3459,49,0.3987761199573678,0.3199072197465178,10,0.7159024007326487,2,0.024302292522964862,0.07278566972564769,2.5126646403242147e-06,0.09157594348720946,0.270516717325228,4.357285583410377
8765,7977,5207,3602,2,5028,1821,50,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8766,6760,2041,1217,1,1707,1695,53,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8767,4347,6962,6705,1,4691,629,42,0.5335651107354801,0.4700036292457355,6,0.6813196397810775,0,0.028976108236517098,0.20375683751401966,0.9594731509625127,0.07436508195530679,0.8784194528875381,4.683213974075458
8768,1648,6140,3608,1,4856,1630,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8769,3366,25,6269,3,4564,3436,49,0.4700036292457355,0.35907206853845386,4,0.7314057696081637,0,0.04869492153875855,0.17479329037316305,0.04680851063829787,0.10795714150509228,0.27862208713272546,4.290116916740178
8770,6473,1525,1852,10,3676,1360,44,0.30821972366932904,0.6423800635062922,4,0.8522273827435075,0,0.04334680450336586,0.0015188459692698005,0.00026646403242147924,0.25153662581542763,0.4883485309017224,4.983401121142487
8771,169,548,6635,1,4986,1525,53,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8772,3709,177,6766,1,3111,1893,52,0.16720791898390644,0.36810932156439546,8,0.7759534244783148,2,0.031886188862321745,0.020194707285519278,0.0,0.1458304482115395,0.3191489361702128,3.8657486738961566
8773,3561,6915,2463,1,5116,1746,54,0.4749911707567746,0.4311328548567422,7,0.7657050653060333,2,0.0295588022415444,0.4382549309311553,0.0,0.10526051065749295,0.20060790273556234,4.844494125931321
8774,6142,2198,3130,1,4847,3448,52,0.3729419164026044,0.6205764877251099,7,0.8438978652885893,0,0.03401487858727765,0.0009515471353952789,0.0003323201621073962,0.1889660995126232,0.160081053698075,5.017226855278977
8775,5625,5188,707,1,364,3140,0,0.4644256009316739,0.46774483007861056,5,0.737470835786398,1,0.04862824629953643,0.2471109699711106,0.034433387436676795,0.1470397426493149,0.4880222897669708,4.7444561020372165
8776,300,2456,5370,1,1653,152,50,0.6333971761541713,0.412109650826833,10,0.8403218420880486,0,0.03845118637425273,0.04267627428043631,0.0003373860182370821,0.05968300216117373,0.8662613981762919,4.526700407279603
8777,6369,1632,4532,2,891,2344,56,0.33361100434018076,0.5164100020598913,6,0.7176686073134035,0,0.03362818097998405,0.1864795669426183,0.7304964539007093,0.11511280710050457,0.11448834853090173,4.828361736150338
8778,5146,2523,191,2,1292,2407,54,0.406797553341943,0.5966362801791015,8,0.8371165042192712,2,0.0295588022415444,0.21591750622247016,0.0,0.10165365372649983,0.42451874366767983,4.5380897703054695
8779,5422,2425,649,3,3703,1387,0,0.5347374438123036,0.6585557357903263,10,0.8153987047818407,0,0.032660782239548374,0.004021901301212509,0.0006433637284701116,0.04745594115629535,0.6200607902735562,4.783952152483513
