user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
15439e111e79f31a72bd510d732033acb152d9fe,SOAMFCO12A6701F117,Cannonball,1,Weekend Songs,Damien Rice,2002,"irish rock, irish singer-songwriter, neo mellow, singer-songwriter",0.642,0.284,1.0,-15.317,1.0,0.0326,0.845,0.000234,0.113,0.439,147.874,audio_features,3JiiqMYLbnHa1qys1JOpFK,spotify:track:3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/tracks/3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/audio-analysis/3JiiqMYLbnHa1qys1JOpFK,310000.0,4.0
4bc40a8a650b54ee9f62ad4c706b8c8973676a15,SOAMFCO12A6701F117,Cannonball,1,Weekend Songs,Damien Rice,2002,"irish rock, irish singer-songwriter, neo mellow, singer-songwriter",0.642,0.284,1.0,-15.317,1.0,0.0326,0.845,0.000234,0.113,0.439,147.874,audio_features,3JiiqMYLbnHa1qys1JOpFK,spotify:track:3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/tracks/3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/audio-analysis/3JiiqMYLbnHa1qys1JOpFK,310000.0,4.0
7f7857a38f228a46fd92b5b3896cb29a6c97b250,SOAMFCO12A6701F117,Cannonball,1,Weekend Songs,Damien Rice,2002,"irish rock, irish singer-songwriter, neo mellow, singer-songwriter",0.642,0.284,1.0,-15.317,1.0,0.0326,0.845,0.000234,0.113,0.439,147.874,audio_features,3JiiqMYLbnHa1qys1JOpFK,spotify:track:3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/tracks/3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/audio-analysis/3JiiqMYLbnHa1qys1JOpFK,310000.0,4.0
5e44718f55cdbeea74c57e299cee48b6a662aace,SOAMFCO12A6701F117,Cannonball,1,Weekend Songs,Damien Rice,2002,"irish rock, irish singer-songwriter, neo mellow, singer-songwriter",0.642,0.284,1.0,-15.317,1.0,0.0326,0.845,0.000234,0.113,0.439,147.874,audio_features,3JiiqMYLbnHa1qys1JOpFK,spotify:track:3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/tracks/3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/audio-analysis/3JiiqMYLbnHa1qys1JOpFK,310000.0,4.0
3c540b2344b5531a5469e10e55835ae97c927474,SOAMFCO12A6701F117,Cannonball,1,Weekend Songs,Damien Rice,2002,"irish rock, irish singer-songwriter, neo mellow, singer-songwriter",0.642,0.284,1.0,-15.317,1.0,0.0326,0.845,0.000234,0.113,0.439,147.874,audio_features,3JiiqMYLbnHa1qys1JOpFK,spotify:track:3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/tracks/3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/audio-analysis/3JiiqMYLbnHa1qys1JOpFK,310000.0,4.0
373023b30325b2e07e10850511a2702a254699ce,SOAMFCO12A6701F117,Cannonball,1,Weekend Songs,Damien Rice,2002,"irish rock, irish singer-songwriter, neo mellow, singer-songwriter",0.642,0.284,1.0,-15.317,1.0,0.0326,0.845,0.000234,0.113,0.439,147.874,audio_features,3JiiqMYLbnHa1qys1JOpFK,spotify:track:3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/tracks/3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/audio-analysis/3JiiqMYLbnHa1qys1JOpFK,310000.0,4.0
f10b4e9e8788535dd8aac9ad78368b83be7229c6,SOAMFCO12A6701F117,Cannonball,1,Weekend Songs,Damien Rice,2002,"irish rock, irish singer-songwriter, neo mellow, singer-songwriter",0.642,0.284,1.0,-15.317,1.0,0.0326,0.845,0.000234,0.113,0.439,147.874,audio_features,3JiiqMYLbnHa1qys1JOpFK,spotify:track:3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/tracks/3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/audio-analysis/3JiiqMYLbnHa1qys1JOpFK,310000.0,4.0
b1a1cba612c5585fa7eb2bd124d5e496e03e74b3,SOAMFCO12A6701F117,Cannonball,1,Weekend Songs,Damien Rice,2002,"irish rock, irish singer-songwriter, neo mellow, singer-songwriter",0.642,0.284,1.0,-15.317,1.0,0.0326,0.845,0.000234,0.113,0.439,147.874,audio_features,3JiiqMYLbnHa1qys1JOpFK,spotify:track:3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/tracks/3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/audio-analysis/3JiiqMYLbnHa1qys1JOpFK,310000.0,4.0
3fecb049b9f0e9e409ee2177d6891a66c02606c2,SOAMFCO12A6701F117,Cannonball,1,Weekend Songs,Damien Rice,2002,"irish rock, irish singer-songwriter, neo mellow, singer-songwriter",0.642,0.284,1.0,-15.317,1.0,0.0326,0.845,0.000234,0.113,0.439,147.874,audio_features,3JiiqMYLbnHa1qys1JOpFK,spotify:track:3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/tracks/3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/audio-analysis/3JiiqMYLbnHa1qys1JOpFK,310000.0,4.0
3c0f79b3e8dc21bae320bd63c2eaec244f4489d6,SOAMFCO12A6701F117,Cannonball,1,Weekend Songs,Damien Rice,2002,"irish rock, irish singer-songwriter, neo mellow, singer-songwriter",0.642,0.284,1.0,-15.317,1.0,0.0326,0.845,0.000234,0.113,0.439,147.874,audio_features,3JiiqMYLbnHa1qys1JOpFK,spotify:track:3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/tracks/3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/audio-analysis/3JiiqMYLbnHa1qys1JOpFK,310000.0,4.0
7d6a852af43e43d56f65c922999a543fa55012dd,SOAMFCO12A6701F117,Cannonball,1,Weekend Songs,Damien Rice,2002,"irish rock, irish singer-songwriter, neo mellow, singer-songwriter",0.642,0.284,1.0,-15.317,1.0,0.0326,0.845,0.000234,0.113,0.439,147.874,audio_features,3JiiqMYLbnHa1qys1JOpFK,spotify:track:3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/tracks/3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/audio-analysis/3JiiqMYLbnHa1qys1JOpFK,310000.0,4.0
42ed50b741a2e500df00ac64ed46099c50bc7b73,SOAMFCO12A6701F117,Cannonball,1,Weekend Songs,Damien Rice,2002,"irish rock, irish singer-songwriter, neo mellow, singer-songwriter",0.642,0.284,1.0,-15.317,1.0,0.0326,0.845,0.000234,0.113,0.439,147.874,audio_features,3JiiqMYLbnHa1qys1JOpFK,spotify:track:3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/tracks/3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/audio-analysis/3JiiqMYLbnHa1qys1JOpFK,310000.0,4.0
b2f3a3f3307d17f8f8e2797b26712aa3cda279ec,SOAMFCO12A6701F117,Cannonball,1,Weekend Songs,Damien Rice,2002,"irish rock, irish singer-songwriter, neo mellow, singer-songwriter",0.642,0.284,1.0,-15.317,1.0,0.0326,0.845,0.000234,0.113,0.439,147.874,audio_features,3JiiqMYLbnHa1qys1JOpFK,spotify:track:3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/tracks/3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/audio-analysis/3JiiqMYLbnHa1qys1JOpFK,310000.0,4.0
2c5608fb0e25f3bf81c110ab750d1d7dd29d3900,SOAMFCO12A6701F117,Cannonball,1,Weekend Songs,Damien Rice,2002,"irish rock, irish singer-songwriter, neo mellow, singer-songwriter",0.642,0.284,1.0,-15.317,1.0,0.0326,0.845,0.000234,0.113,0.439,147.874,audio_features,3JiiqMYLbnHa1qys1JOpFK,spotify:track:3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/tracks/3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/audio-analysis/3JiiqMYLbnHa1qys1JOpFK,310000.0,4.0
03130764effe498c9f3846150e69e2142bf54a47,SOAMFCO12A6701F117,Cannonball,1,Weekend Songs,Damien Rice,2002,"irish rock, irish singer-songwriter, neo mellow, singer-songwriter",0.642,0.284,1.0,-15.317,1.0,0.0326,0.845,0.000234,0.113,0.439,147.874,audio_features,3JiiqMYLbnHa1qys1JOpFK,spotify:track:3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/tracks/3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/audio-analysis/3JiiqMYLbnHa1qys1JOpFK,310000.0,4.0
f9ace311331a956f36ba44da4c363c4ad139d05a,SOAMFCO12A6701F117,Cannonball,1,Weekend Songs,Damien Rice,2002,"irish rock, irish singer-songwriter, neo mellow, singer-songwriter",0.642,0.284,1.0,-15.317,1.0,0.0326,0.845,0.000234,0.113,0.439,147.874,audio_features,3JiiqMYLbnHa1qys1JOpFK,spotify:track:3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/tracks/3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/audio-analysis/3JiiqMYLbnHa1qys1JOpFK,310000.0,4.0
ee291ebe51b37c73dee93ff6a42a83c5c19d4147,SOAMFCO12A6701F117,Cannonball,1,Weekend Songs,Damien Rice,2002,"irish rock, irish singer-songwriter, neo mellow, singer-songwriter",0.642,0.284,1.0,-15.317,1.0,0.0326,0.845,0.000234,0.113,0.439,147.874,audio_features,3JiiqMYLbnHa1qys1JOpFK,spotify:track:3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/tracks/3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/audio-analysis/3JiiqMYLbnHa1qys1JOpFK,310000.0,4.0
cb2d16986d8bb270cb4b97ed19ddd960b424edde,SOAMFCO12A6701F117,Cannonball,1,Weekend Songs,Damien Rice,2002,"irish rock, irish singer-songwriter, neo mellow, singer-songwriter",0.642,0.284,1.0,-15.317,1.0,0.0326,0.845,0.000234,0.113,0.439,147.874,audio_features,3JiiqMYLbnHa1qys1JOpFK,spotify:track:3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/tracks/3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/audio-analysis/3JiiqMYLbnHa1qys1JOpFK,310000.0,4.0
a54b126a7117d36a687429ae91ba51fab204273d,SOAMFCO12A6701F117,Cannonball,1,Weekend Songs,Damien Rice,2002,"irish rock, irish singer-songwriter, neo mellow, singer-songwriter",0.642,0.284,1.0,-15.317,1.0,0.0326,0.845,0.000234,0.113,0.439,147.874,audio_features,3JiiqMYLbnHa1qys1JOpFK,spotify:track:3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/tracks/3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/audio-analysis/3JiiqMYLbnHa1qys1JOpFK,310000.0,4.0
a292416021d9c07026671795259b7be85d14cb59,SOAMFCO12A6701F117,Cannonball,1,Weekend Songs,Damien Rice,2002,"irish rock, irish singer-songwriter, neo mellow, singer-songwriter",0.642,0.284,1.0,-15.317,1.0,0.0326,0.845,0.000234,0.113,0.439,147.874,audio_features,3JiiqMYLbnHa1qys1JOpFK,spotify:track:3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/tracks/3JiiqMYLbnHa1qys1JOpFK,https://api.spotify.com/v1/audio-analysis/3JiiqMYLbnHa1qys1JOpFK,310000.0,4.0
a589a29da5272b8d490a8762dd3a7af2f1ea9a94,SOAMFHT12A8C13E675,Life's A Gas,1,Heart In A Cage,The Strokes,2006,,,,,,,,,,,,,,,,,,,
e7ee99a2e83b535c0c8cf300f00fb603fed9ee6c,SOAMFHT12A8C13E675,Life's A Gas,1,Heart In A Cage,The Strokes,2006,,,,,,,,,,,,,,,,,,,
6c014307e3e7212451e90157b3cacef68514e0ed,SOAMFRD12AF72A84BD,Fireworks,1,All Things To All People,Carpark North,2005,"danish pop, danish pop rock",0.509,0.444,1.0,-9.82,1.0,0.0246,0.000902,0.0223,0.113,0.0368,97.996,audio_features,0apO5RcCDcd6GzDbqaG96T,spotify:track:0apO5RcCDcd6GzDbqaG96T,https://api.spotify.com/v1/tracks/0apO5RcCDcd6GzDbqaG96T,https://api.spotify.com/v1/audio-analysis/0apO5RcCDcd6GzDbqaG96T,267520.0,3.0
cc09b46a1908261f546b90696d5f4bd06047fb0e,SOAMFRD12AF72A84BD,Fireworks,1,All Things To All People,Carpark North,2005,"danish pop, danish pop rock",0.509,0.444,1.0,-9.82,1.0,0.0246,0.000902,0.0223,0.113,0.0368,97.996,audio_features,0apO5RcCDcd6GzDbqaG96T,spotify:track:0apO5RcCDcd6GzDbqaG96T,https://api.spotify.com/v1/tracks/0apO5RcCDcd6GzDbqaG96T,https://api.spotify.com/v1/audio-analysis/0apO5RcCDcd6GzDbqaG96T,267520.0,3.0
ec7fbd468e391c51e7ab9d1a56ff452fe47b75dc,SOAMFRD12AF72A84BD,Fireworks,1,All Things To All People,Carpark North,2005,"danish pop, danish pop rock",0.509,0.444,1.0,-9.82,1.0,0.0246,0.000902,0.0223,0.113,0.0368,97.996,audio_features,0apO5RcCDcd6GzDbqaG96T,spotify:track:0apO5RcCDcd6GzDbqaG96T,https://api.spotify.com/v1/tracks/0apO5RcCDcd6GzDbqaG96T,https://api.spotify.com/v1/audio-analysis/0apO5RcCDcd6GzDbqaG96T,267520.0,3.0
ed5ba43cb6468436673e622eea154aa3201bf55d,SOAMFRD12AF72A84BD,Fireworks,1,All Things To All People,Carpark North,2005,"danish pop, danish pop rock",0.509,0.444,1.0,-9.82,1.0,0.0246,0.000902,0.0223,0.113,0.0368,97.996,audio_features,0apO5RcCDcd6GzDbqaG96T,spotify:track:0apO5RcCDcd6GzDbqaG96T,https://api.spotify.com/v1/tracks/0apO5RcCDcd6GzDbqaG96T,https://api.spotify.com/v1/audio-analysis/0apO5RcCDcd6GzDbqaG96T,267520.0,3.0
4dfe2112f7623a8fd02933b5079845b27dddf8b2,SOAMFZW12A8C134AB7,Stragglers Moon,1,Here We Stand,The Fratellis,2008,"garage rock, modern rock, scottish rock",0.483,0.824,9.0,-5.489,1.0,0.0306,5.18e-05,3.68e-06,0.141,0.552,122.693,audio_features,6eC7Z7TDiGN3LhxWMG24Um,spotify:track:6eC7Z7TDiGN3LhxWMG24Um,https://api.spotify.com/v1/tracks/6eC7Z7TDiGN3LhxWMG24Um,https://api.spotify.com/v1/audio-analysis/6eC7Z7TDiGN3LhxWMG24Um,271093.0,4.0
7b59477d3453b72fb4284eaff62a9a0c13f77c76,SOAMFZW12A8C134AB7,Stragglers Moon,1,Here We Stand,The Fratellis,2008,"garage rock, modern rock, scottish rock",0.483,0.824,9.0,-5.489,1.0,0.0306,5.18e-05,3.68e-06,0.141,0.552,122.693,audio_features,6eC7Z7TDiGN3LhxWMG24Um,spotify:track:6eC7Z7TDiGN3LhxWMG24Um,https://api.spotify.com/v1/tracks/6eC7Z7TDiGN3LhxWMG24Um,https://api.spotify.com/v1/audio-analysis/6eC7Z7TDiGN3LhxWMG24Um,271093.0,4.0
e41b013e2bc2b06ea7eca79060accd219396fcba,SOAMFZW12A8C134AB7,Stragglers Moon,1,Here We Stand,The Fratellis,2008,"garage rock, modern rock, scottish rock",0.483,0.824,9.0,-5.489,1.0,0.0306,5.18e-05,3.68e-06,0.141,0.552,122.693,audio_features,6eC7Z7TDiGN3LhxWMG24Um,spotify:track:6eC7Z7TDiGN3LhxWMG24Um,https://api.spotify.com/v1/tracks/6eC7Z7TDiGN3LhxWMG24Um,https://api.spotify.com/v1/audio-analysis/6eC7Z7TDiGN3LhxWMG24Um,271093.0,4.0
7902df66e0376849c12b801968099be601ef08a2,SOAMGAJ12A6D4FB130,Entr'acte,1,Patton / Tora! Tora! Tora!,Jerry Goldsmith,2000,,,,,,,,,,,,,,,,,,,
62a9f50992859123f7dcb5d046d1fc1eeb9ba1eb,SOAMGCO12A81C22D32,Por dignidad,1,Cuba le canta a Serrat   CD 1,Omara Portuondo,2005,"bolero, bolero cubano, musica tradicional cubana",0.239,0.233,10.0,-10.274,1.0,0.0371,0.449,0.0,0.344,0.0802,74.272,audio_features,2h8CmXHytXIdaOb7iE14ej,spotify:track:2h8CmXHytXIdaOb7iE14ej,https://api.spotify.com/v1/tracks/2h8CmXHytXIdaOb7iE14ej,https://api.spotify.com/v1/audio-analysis/2h8CmXHytXIdaOb7iE14ej,224933.0,3.0
c53c7dcedf6503bbc3dfc376e64634766ed54a03,SOAMGCO12A81C22D32,Por dignidad,1,Cuba le canta a Serrat   CD 1,Omara Portuondo,2005,"bolero, bolero cubano, musica tradicional cubana",0.239,0.233,10.0,-10.274,1.0,0.0371,0.449,0.0,0.344,0.0802,74.272,audio_features,2h8CmXHytXIdaOb7iE14ej,spotify:track:2h8CmXHytXIdaOb7iE14ej,https://api.spotify.com/v1/tracks/2h8CmXHytXIdaOb7iE14ej,https://api.spotify.com/v1/audio-analysis/2h8CmXHytXIdaOb7iE14ej,224933.0,3.0
140ee00defc47f8a941c95755c5b236a3d5d1426,SOAMGFL12AB0185840,The Lonely Spider,1,Lhasa,Lhasa De Sela,2009,"afropop, world",0.575,0.154,5.0,-16.711,1.0,0.0271,0.955,0.0118,0.0939,0.145,91.876,audio_features,4iGcZzrQG4mG3aEuN9hb0d,spotify:track:4iGcZzrQG4mG3aEuN9hb0d,https://api.spotify.com/v1/tracks/4iGcZzrQG4mG3aEuN9hb0d,https://api.spotify.com/v1/audio-analysis/4iGcZzrQG4mG3aEuN9hb0d,197573.0,3.0
74ea68041069f92e3a4f138ca6cc6ac76e94aa38,SOAMGSC12A670202C6,Will You (Single Version),1,Will You,P.O.D.,0,"alternative metal, funk metal, nu metal, rap metal, rap rock",0.495,0.918,2.0,-3.826,0.0,0.0707,0.00133,2.45e-06,0.116,0.561,129.907,audio_features,4OTqg1l30PTFrwvyI9cSad,spotify:track:4OTqg1l30PTFrwvyI9cSad,https://api.spotify.com/v1/tracks/4OTqg1l30PTFrwvyI9cSad,https://api.spotify.com/v1/audio-analysis/4OTqg1l30PTFrwvyI9cSad,225893.0,4.0
0ac833559b54e8e0ee0f483f71f7285260325943,SOAMGSC12A670202C6,Will You (Single Version),1,Will You,P.O.D.,0,"alternative metal, funk metal, nu metal, rap metal, rap rock",0.495,0.918,2.0,-3.826,0.0,0.0707,0.00133,2.45e-06,0.116,0.561,129.907,audio_features,4OTqg1l30PTFrwvyI9cSad,spotify:track:4OTqg1l30PTFrwvyI9cSad,https://api.spotify.com/v1/tracks/4OTqg1l30PTFrwvyI9cSad,https://api.spotify.com/v1/audio-analysis/4OTqg1l30PTFrwvyI9cSad,225893.0,4.0
b19e6e4811062bdce2c94dd297335bc415c2ebc1,SOAMGUQ12AC90712C1,Sentimental Man,1,Change,Dismemberment Plan,2001,"emo, lo-fi, math rock, post-hardcore",0.497,0.968,0.0,-6.724,1.0,0.079,0.0779,0.474,0.353,0.439,126.083,audio_features,0nol0l9eqhiTdXqqwKwDNP,spotify:track:0nol0l9eqhiTdXqqwKwDNP,https://api.spotify.com/v1/tracks/0nol0l9eqhiTdXqqwKwDNP,https://api.spotify.com/v1/audio-analysis/0nol0l9eqhiTdXqqwKwDNP,256467.0,4.0
7542cca628096d4ba884ec6043fa7f421f1c8dbe,SOAMGUQ12AC90712C1,Sentimental Man,1,Change,Dismemberment Plan,2001,"emo, lo-fi, math rock, post-hardcore",0.497,0.968,0.0,-6.724,1.0,0.079,0.0779,0.474,0.353,0.439,126.083,audio_features,0nol0l9eqhiTdXqqwKwDNP,spotify:track:0nol0l9eqhiTdXqqwKwDNP,https://api.spotify.com/v1/tracks/0nol0l9eqhiTdXqqwKwDNP,https://api.spotify.com/v1/audio-analysis/0nol0l9eqhiTdXqqwKwDNP,256467.0,4.0
d7af842b2d6a8ac9c443621234a2c7f61a54363b,SOAMHNB12A6D4F8E9F,Wake Up,1,The Dutchess,Fergie,0,,,,,,,,,,,,,,,,,,,
9b7348f25309581d8458e03a98d50f6b0f4f6de3,SOAMHNB12A6D4F8E9F,Wake Up,1,The Dutchess,Fergie,0,,,,,,,,,,,,,,,,,,,
9673654cb2e325e1d44c48e932f04c6422efc976,SOAMHNB12A6D4F8E9F,Wake Up,1,The Dutchess,Fergie,0,,,,,,,,,,,,,,,,,,,
6a344e4159446b8c74a105d277c666eb6f17e4fe,SOAMHNB12A6D4F8E9F,Wake Up,1,The Dutchess,Fergie,0,,,,,,,,,,,,,,,,,,,
f6b57d4b433afc06830e824658986b3bc145f732,SOAMHNB12A6D4F8E9F,Wake Up,1,The Dutchess,Fergie,0,,,,,,,,,,,,,,,,,,,
c15ac622c06fff764b2adfd8618b928b29ac1c64,SOAMHNB12A6D4F8E9F,Wake Up,1,The Dutchess,Fergie,0,,,,,,,,,,,,,,,,,,,
a76465aa04550e2e86a5e7c20a280b6a1635d40c,SOAMHNB12A6D4F8E9F,Wake Up,1,The Dutchess,Fergie,0,,,,,,,,,,,,,,,,,,,
577464f8416c71f01be6a16c6bdabe2340fb6872,SOAMHNB12A6D4F8E9F,Wake Up,1,The Dutchess,Fergie,0,,,,,,,,,,,,,,,,,,,
67403116f4e9c04dfd510e06b43617073245d360,SOAMHQU12A6701FA40,Candy Perfume Girl (Album Version),1,Ray Of Light,Madonna,1998,,,,,,,,,,,,,,,,,,,
89de0abbecc5adf1e78b66ab0a2f126db1543aba,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
e89d01e3afb9c99eabf620737adb762b7ded1d16,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
4ac38f88624f5aa653a9245282f782fa53b0d2cf,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
e08bd35fb978e40c5bc32b7c24ecd7ee1e01e661,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
b2a5457162bb579490dd835076d7d061add111a0,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
ff5d81f1c2986e226ee6de7322bcc2479632fe8f,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
53ed1057fdffa0327cc59f922e67a53623b5c8f8,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
33afa61db391aaa795c240360a24e8bc0d5dcebf,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
947fee3e87353bf205baf19212f6a164d91a73c5,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
f56a1880f04479b5944b51d6ae516ef89a73d5ec,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
679bbec24c07cf37c391aed9ecee2cfcda55e51d,SOAMIQK12A6701D94F,Don't Cry (Original),1,Greatest Hits,Guns N' Roses,1991,"glam metal, hard rock, rock",0.301,0.825,8.0,-5.215,0.0,0.0466,0.0263,0.0,0.918,0.391,128.974,audio_features,6d5xaGygV50jQ2ZKEg03AE,spotify:track:6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/tracks/6d5xaGygV50jQ2ZKEg03AE,https://api.spotify.com/v1/audio-analysis/6d5xaGygV50jQ2ZKEg03AE,292427.0,4.0
