user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
3f2ea1998c1b495bbd5d7c061c0fe889b01b8313,SOADRTF12AB0182E75,Wonder Years,1,Onandon,Lukid,2007,wonky,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
dca5ac3bb25548b8528b82277c7055c44bc57492,SOADRXW12AB017C837,Bill's Break,1,Bill's Break,Krazy Baldhead,2004,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
dbee9c8697e0269bc9bcf62dd98bb92fe114e46e,SOADSKA12AB01860FA,Luno,1,Silent Alarm,Bloc Party,2005,"alternative dance, alternative rock, dance-punk, indie rock, indietronica, modern rock, neo-synthpop, new rave",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
02a029625a4d1826c5633c1396f65858ae4fd9e9,SOADSKA12AB01860FA,Luno,1,Silent Alarm,Bloc Party,2005,"alternative dance, alternative rock, dance-punk, indie rock, indietronica, modern rock, neo-synthpop, new rave",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
38d5faf1f42323650686f897609e8aa8203251b2,SOADSKA12AB01860FA,Luno,1,Silent Alarm,Bloc Party,2005,"alternative dance, alternative rock, dance-punk, indie rock, indietronica, modern rock, neo-synthpop, new rave",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
48d151d03bf534a236017a1ce17e7f854f89afbb,SOADSKA12AB01860FA,Luno,1,Silent Alarm,Bloc Party,2005,"alternative dance, alternative rock, dance-punk, indie rock, indietronica, modern rock, neo-synthpop, new rave",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
1cb527532bbbeef8e0f92738dba8f0d318a71cce,SOADSKA12AB01860FA,Luno,1,Silent Alarm,Bloc Party,2005,"alternative dance, alternative rock, dance-punk, indie rock, indietronica, modern rock, neo-synthpop, new rave",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
5d0cbb5f4a625df284ec9d2030abac9d884d2e80,SOADSKA12AB01860FA,Luno,1,Silent Alarm,Bloc Party,2005,"alternative dance, alternative rock, dance-punk, indie rock, indietronica, modern rock, neo-synthpop, new rave",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
b964d7aaa1864da977814b0287ca9abc2613a7ff,SOADSKA12AB01860FA,Luno,1,Silent Alarm,Bloc Party,2005,"alternative dance, alternative rock, dance-punk, indie rock, indietronica, modern rock, neo-synthpop, new rave",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
2efd6bd03fb4e6dd68fb2a3198e730c9f66d36a8,SOADSKA12AB01860FA,Luno,1,Silent Alarm,Bloc Party,2005,"alternative dance, alternative rock, dance-punk, indie rock, indietronica, modern rock, neo-synthpop, new rave",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
0a3e44fb4bafb3154d02ef76f7611d950423dbee,SOADTDK12AF72A3CE0,I Don't Know,1,Intuition,Jamie Foxx,2008,"contemporary r&b, hip pop, r&b, southern hip hop, trap, urban contemporary",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
3201267896b19787d2a2a78af676cf9a8691e974,SOADTFO12AB0184AA5,Carry Me Down (Piano Version),1,Music From The Film 45 Days,Demon Hunter,0,"christian alternative rock, christian metal, christian metalcore, christian rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
e1f5e0c3cb549f2d1dd5ae2490f274555bde527d,SOADTRT12A8AE457FB,A Love Before Time (Mandarin),1,COCO 1994-2008 Best Collection,CoCo Lee,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
a0e1f87cca46b20d9515ec4cad450baf29ef958b,SOADTRT12A8AE457FB,A Love Before Time (Mandarin),1,COCO 1994-2008 Best Collection,CoCo Lee,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
ec6dfcf19485cb011e0b22637075037aae34cf26,SOADTRU12AB0186063,The Sound of Goa,1,Rebirth,California Sunshine,2010,"goa trance, psychedelic trance",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
d3b344e21e82429183b0b62341a3abba02afa885,SOADTSF12A6D4F8744,Zonin' (Explicit),1,The Ownerz,Gang Starr,2003,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
93743199681d206189b5288a3cb421970e4cd872,SOADTSF12A6D4F8744,Zonin' (Explicit),1,The Ownerz,Gang Starr,2003,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
30b7c9ee953d4b4883ae735008c473b643adb859,SOADTSF12A6D4F8744,Zonin' (Explicit),1,The Ownerz,Gang Starr,2003,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
8ffbf46239591c79b9be7f0ca106fbcc67937d1f,SOADTSF12A6D4F8744,Zonin' (Explicit),1,The Ownerz,Gang Starr,2003,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
e132a932a2d7df509eec863b7c0fb5740e4344e4,SOADTSF12A6D4F8744,Zonin' (Explicit),1,The Ownerz,Gang Starr,2003,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
78a3ff3196843e75247605f03883e82fc00a2473,SOADTSF12A6D4F8744,Zonin' (Explicit),1,The Ownerz,Gang Starr,2003,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
fa8d8e228ef1de5d4041cedebcdf7908f4081b7d,SOADTSF12A6D4F8744,Zonin' (Explicit),1,The Ownerz,Gang Starr,2003,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
56800c032a8dfa75c6cb826076472c6ee8fe35b3,SOADUEF12A8C134E2F,Sweet Misery,1,Capitol Collectors Series,Ferlin Husky,0,nashville sound,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
d157898cd4d2fc6f6b76857806a8e7544065da9c,SOADVCV12A8C13F15B,Teen Beat,1,101 Rock 'N' Roll Classics,Sandy Nelson,1959,"space age pop, surf music",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
41da3a5fa244707d360ddb2df0e4c0818db59246,SOADVCV12A8C13F15B,Teen Beat,1,101 Rock 'N' Roll Classics,Sandy Nelson,1959,"space age pop, surf music",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
e445e15b10c1d9bfdbd725c210e4b6e94bfcd156,SOADVCV12A8C13F15B,Teen Beat,1,101 Rock 'N' Roll Classics,Sandy Nelson,1959,"space age pop, surf music",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
0f83ff6d244545ca4552a9d6bc66f0903c658e2e,SOADVCV12A8C13F15B,Teen Beat,1,101 Rock 'N' Roll Classics,Sandy Nelson,1959,"space age pop, surf music",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
75ef1b1a85dab511350393159780f2d05af830bc,SOADVED12A6D4F8CC9,Frozen,1,NP3,Nils Petter Molvaer,2002,"ecm-style jazz, fourth world, jazz trumpet, norwegian jazz, nu jazz",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
bdfe2902dfbb89d45be91dc412757c0065ce8cef,SOADVGL12A58A7CD10,Lizard,1,Fox,Miss Kenichi,0,,0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
f97bdbdfaeb280d1ecb23897348a5cf1aceef960,SOADVMT12AB0188983,Drip,1,Sisterworld,Liars,2010,"dance-punk, experimental rock, noise rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
651d7adb6e7cd5e12eb55d39c79284368c8b3441,SOADVMT12AB0188983,Drip,1,Sisterworld,Liars,2010,"dance-punk, experimental rock, noise rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
475956139201a2ecde9453c3751a214527c3c8a5,SOADVMT12AB0188983,Drip,1,Sisterworld,Liars,2010,"dance-punk, experimental rock, noise rock",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
397dd84cbc24e47987a851ffdec4dd3f47d466f3,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
2da73abe0c74b3aef24c78166034a6f8fa9cd4a4,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
59b5cb705ccc82067fbf0b8810e8a3a460633a3b,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
712cd6467dd1dfbf043314dc597a5c5465950288,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
27a6830cbfbe83defccc18ec160fd2bd25a4fef5,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
52687c00bc686fc59f0f5e6cfdee188cfdb217a7,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
c8743e39bedf906aba5809fe1603ff9360ebbe8c,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
5b7eeb033ea15c34b8b3b519fb7c702db4345be8,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
4cff735d1ac3c53915b59cb0e594e178a295c276,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
dde4bed91b2517b9fc3cbb3fcfe5d39bbe6c8a68,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
6b5f9aefe985d5a8981a7fe87356f5c460f083a0,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
8ec33ec059b5858933f666edae61d9870aa478e8,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
090137c89e16549c3d6fd7479533721cb8e390b6,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
dae76f3f9f167017423427428b3ff3328940be7d,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
fae1b7b3cf99771ca05a54ac6c7e1f16ea92e15e,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
859e437fc299ea7eb9d3f23bacb444b7565d6458,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
505c2fad5822c18623135f7ce0a7e61a497f50cd,SOADVUP12AB0185246,Until The Morning,1,The Richest Man In Babylon,Thievery Corporation,2002,"downtempo, electronica, livetronica, trip hop",0.262,0.238,7,-10.087,1,0.0309,0.282,0.00979,0.111,0.0521,164.665,audio_features,5g1qn2p8ZvrBtxFBXLsZaS,spotify:track:5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/tracks/5g1qn2p8ZvrBtxFBXLsZaS,https://api.spotify.com/v1/audio-analysis/5g1qn2p8ZvrBtxFBXLsZaS,257053,4
