user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
8af87e3dfe482222cfe76b66a7eccd0510709350,SOAQMNM12AB0188D7A,You And Me (Wedding Version),1,Old Dogs Original Soundtrack,Lifehouse,2005,"neo mellow, pop rock, post-grunge",0.182,0.445,7.0,-7.631,1.0,0.0324,0.0204,0.0,0.157,0.315,46.739,audio_features,6XZ9YB13hHzM62UkVPm0oi,spotify:track:6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/tracks/6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/audio-analysis/6XZ9YB13hHzM62UkVPm0oi,317960.0,4.0
f4e31333f5f2105fe2bdd45403e092d54f29740f,SOAQMNM12AB0188D7A,You And Me (Wedding Version),1,Old Dogs Original Soundtrack,Lifehouse,2005,"neo mellow, pop rock, post-grunge",0.182,0.445,7.0,-7.631,1.0,0.0324,0.0204,0.0,0.157,0.315,46.739,audio_features,6XZ9YB13hHzM62UkVPm0oi,spotify:track:6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/tracks/6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/audio-analysis/6XZ9YB13hHzM62UkVPm0oi,317960.0,4.0
9f69c0abb4f875a435fc3ca2fa5199e21fc27419,SOAQMNM12AB0188D7A,You And Me (Wedding Version),1,Old Dogs Original Soundtrack,Lifehouse,2005,"neo mellow, pop rock, post-grunge",0.182,0.445,7.0,-7.631,1.0,0.0324,0.0204,0.0,0.157,0.315,46.739,audio_features,6XZ9YB13hHzM62UkVPm0oi,spotify:track:6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/tracks/6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/audio-analysis/6XZ9YB13hHzM62UkVPm0oi,317960.0,4.0
552914938ccf9f66faae13ba343a10c22e6369d0,SOAQMNM12AB0188D7A,You And Me (Wedding Version),1,Old Dogs Original Soundtrack,Lifehouse,2005,"neo mellow, pop rock, post-grunge",0.182,0.445,7.0,-7.631,1.0,0.0324,0.0204,0.0,0.157,0.315,46.739,audio_features,6XZ9YB13hHzM62UkVPm0oi,spotify:track:6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/tracks/6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/audio-analysis/6XZ9YB13hHzM62UkVPm0oi,317960.0,4.0
771db02843d4a0957d9fd5b34406bf96f0c8a782,SOAQMNM12AB0188D7A,You And Me (Wedding Version),1,Old Dogs Original Soundtrack,Lifehouse,2005,"neo mellow, pop rock, post-grunge",0.182,0.445,7.0,-7.631,1.0,0.0324,0.0204,0.0,0.157,0.315,46.739,audio_features,6XZ9YB13hHzM62UkVPm0oi,spotify:track:6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/tracks/6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/audio-analysis/6XZ9YB13hHzM62UkVPm0oi,317960.0,4.0
591b791c32b22b999af8a0f2fb95a8c933b80b23,SOAQMNM12AB0188D7A,You And Me (Wedding Version),1,Old Dogs Original Soundtrack,Lifehouse,2005,"neo mellow, pop rock, post-grunge",0.182,0.445,7.0,-7.631,1.0,0.0324,0.0204,0.0,0.157,0.315,46.739,audio_features,6XZ9YB13hHzM62UkVPm0oi,spotify:track:6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/tracks/6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/audio-analysis/6XZ9YB13hHzM62UkVPm0oi,317960.0,4.0
fdf80a11891991706bebb7479b6f614948815ebd,SOAQMNM12AB0188D7A,You And Me (Wedding Version),1,Old Dogs Original Soundtrack,Lifehouse,2005,"neo mellow, pop rock, post-grunge",0.182,0.445,7.0,-7.631,1.0,0.0324,0.0204,0.0,0.157,0.315,46.739,audio_features,6XZ9YB13hHzM62UkVPm0oi,spotify:track:6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/tracks/6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/audio-analysis/6XZ9YB13hHzM62UkVPm0oi,317960.0,4.0
a04ebda36fdde0747ce3169672a27e1f715aeb35,SOAQMNM12AB0188D7A,You And Me (Wedding Version),1,Old Dogs Original Soundtrack,Lifehouse,2005,"neo mellow, pop rock, post-grunge",0.182,0.445,7.0,-7.631,1.0,0.0324,0.0204,0.0,0.157,0.315,46.739,audio_features,6XZ9YB13hHzM62UkVPm0oi,spotify:track:6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/tracks/6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/audio-analysis/6XZ9YB13hHzM62UkVPm0oi,317960.0,4.0
62ec76a2a32dbd98cf1e91268e08e3f7a210bf3b,SOAQMNM12AB0188D7A,You And Me (Wedding Version),1,Old Dogs Original Soundtrack,Lifehouse,2005,"neo mellow, pop rock, post-grunge",0.182,0.445,7.0,-7.631,1.0,0.0324,0.0204,0.0,0.157,0.315,46.739,audio_features,6XZ9YB13hHzM62UkVPm0oi,spotify:track:6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/tracks/6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/audio-analysis/6XZ9YB13hHzM62UkVPm0oi,317960.0,4.0
0f54fc7c41f7d03655a70f5bdb3d72939b7f818b,SOAQMNM12AB0188D7A,You And Me (Wedding Version),1,Old Dogs Original Soundtrack,Lifehouse,2005,"neo mellow, pop rock, post-grunge",0.182,0.445,7.0,-7.631,1.0,0.0324,0.0204,0.0,0.157,0.315,46.739,audio_features,6XZ9YB13hHzM62UkVPm0oi,spotify:track:6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/tracks/6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/audio-analysis/6XZ9YB13hHzM62UkVPm0oi,317960.0,4.0
e7a2c3e148e5e9b38918d564184ee8a22b5fe740,SOAQMNM12AB0188D7A,You And Me (Wedding Version),1,Old Dogs Original Soundtrack,Lifehouse,2005,"neo mellow, pop rock, post-grunge",0.182,0.445,7.0,-7.631,1.0,0.0324,0.0204,0.0,0.157,0.315,46.739,audio_features,6XZ9YB13hHzM62UkVPm0oi,spotify:track:6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/tracks/6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/audio-analysis/6XZ9YB13hHzM62UkVPm0oi,317960.0,4.0
7b276bf180b3e83e69acdc7daaff5f36f5e65ec6,SOAQMNM12AB0188D7A,You And Me (Wedding Version),1,Old Dogs Original Soundtrack,Lifehouse,2005,"neo mellow, pop rock, post-grunge",0.182,0.445,7.0,-7.631,1.0,0.0324,0.0204,0.0,0.157,0.315,46.739,audio_features,6XZ9YB13hHzM62UkVPm0oi,spotify:track:6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/tracks/6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/audio-analysis/6XZ9YB13hHzM62UkVPm0oi,317960.0,4.0
796974ad2de7c2d8fbd2c1dcf42333a8adbc4a85,SOAQMNM12AB0188D7A,You And Me (Wedding Version),1,Old Dogs Original Soundtrack,Lifehouse,2005,"neo mellow, pop rock, post-grunge",0.182,0.445,7.0,-7.631,1.0,0.0324,0.0204,0.0,0.157,0.315,46.739,audio_features,6XZ9YB13hHzM62UkVPm0oi,spotify:track:6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/tracks/6XZ9YB13hHzM62UkVPm0oi,https://api.spotify.com/v1/audio-analysis/6XZ9YB13hHzM62UkVPm0oi,317960.0,4.0
69f50c3000d5b8d0afc15191ee4cb7d6d93e37fd,SOAQMSC12A6D4F8BDC,Translation 5: The Great Marmalade Mama in the Sky,1,Papua New Guinea Translations,The Future Sound of London,2001,"abstract, big beat, breakbeat, electronica, intelligent dance music, trip hop",0.56,0.864,9.0,-8.823,1.0,0.0657,0.000402,0.546,0.544,0.597,127.793,audio_features,5u5JBM0h3y8yaFaYAOd5OF,spotify:track:5u5JBM0h3y8yaFaYAOd5OF,https://api.spotify.com/v1/tracks/5u5JBM0h3y8yaFaYAOd5OF,https://api.spotify.com/v1/audio-analysis/5u5JBM0h3y8yaFaYAOd5OF,277613.0,4.0
71752d94a26e43be5179c4a0c59a5deceec206f5,SOAQMVY12A58A7EBE2,Pick Up The Dub,1,In Dub,Tappa Zukie,0,,,,,,,,,,,,,,,,,,,
50399116cad8ff439cbde079537aa5dfeaa642e4,SOAQMWG12A8AE473DF,Troubbble,1,Stephen Malkmus,Stephen Malkmus,2001,"alternative rock, gbvfi, indie rock, lo-fi, slowcore",0.544,0.824,10.0,-7.257,1.0,0.0338,0.000696,0.255,0.142,0.44,134.391,audio_features,3OBcbdtswXh3QjFCbcW7oU,spotify:track:3OBcbdtswXh3QjFCbcW7oU,https://api.spotify.com/v1/tracks/3OBcbdtswXh3QjFCbcW7oU,https://api.spotify.com/v1/audio-analysis/3OBcbdtswXh3QjFCbcW7oU,100693.0,4.0
eca17e06ef1425ff7793286b3873187c541ab501,SOAQNFV12A8C134F16,White Magic,1,Above All,Mustasch,2002,"stoner metal, swedish alternative rock",0.435,0.63,5.0,-7.821,1.0,0.0301,0.000845,0.00101,0.107,0.466,129.749,audio_features,6eGOqJMe1YvZDK7zq1gFD3,spotify:track:6eGOqJMe1YvZDK7zq1gFD3,https://api.spotify.com/v1/tracks/6eGOqJMe1YvZDK7zq1gFD3,https://api.spotify.com/v1/audio-analysis/6eGOqJMe1YvZDK7zq1gFD3,262987.0,4.0
246c2ba508ad8189ddda5917ff2ff25eef15de8c,SOAQNGZ12A8C13812D,Quarter,1,Natural Selection,Fuel,0,"alternative metal, nu metal, post-grunge",0.421,0.936,9.0,-4.909,1.0,0.0958,0.00012,0.677,0.269,0.217,120.095,audio_features,5m1PoWsX93A8Vk8VRgxewc,spotify:track:5m1PoWsX93A8Vk8VRgxewc,https://api.spotify.com/v1/tracks/5m1PoWsX93A8Vk8VRgxewc,https://api.spotify.com/v1/audio-analysis/5m1PoWsX93A8Vk8VRgxewc,220160.0,4.0
a6f2a3b54d33b7da17fe6c8c1d6b0513fecea910,SOAQNHC12A58A7D79E,Campanile,1,La Bella Vista,Harold Budd,2003,,,,,,,,,,,,,,,,,,,
76c7546a8f01b263bf1b99f7951afbd52926a804,SOAQNRN12AF72A7E50,Runaway,1,It's Blitz!,Yeah Yeah Yeahs,2009,"alternative dance, alternative rock, art pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave",0.425,0.629,10.0,-5.092,1.0,0.0283,0.0344,0.00931,0.251,0.339,82.025,audio_features,5HoP4xJdaImnZjP1w3JLs1,spotify:track:5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/tracks/5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/audio-analysis/5HoP4xJdaImnZjP1w3JLs1,313387.0,4.0
b26af3cece96ff8ddbcdb843fea50b556dfc4392,SOAQNRN12AF72A7E50,Runaway,1,It's Blitz!,Yeah Yeah Yeahs,2009,"alternative dance, alternative rock, art pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave",0.425,0.629,10.0,-5.092,1.0,0.0283,0.0344,0.00931,0.251,0.339,82.025,audio_features,5HoP4xJdaImnZjP1w3JLs1,spotify:track:5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/tracks/5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/audio-analysis/5HoP4xJdaImnZjP1w3JLs1,313387.0,4.0
751385247590f91621c408533fd500ede8d6d3ab,SOAQNRN12AF72A7E50,Runaway,1,It's Blitz!,Yeah Yeah Yeahs,2009,"alternative dance, alternative rock, art pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave",0.425,0.629,10.0,-5.092,1.0,0.0283,0.0344,0.00931,0.251,0.339,82.025,audio_features,5HoP4xJdaImnZjP1w3JLs1,spotify:track:5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/tracks/5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/audio-analysis/5HoP4xJdaImnZjP1w3JLs1,313387.0,4.0
8ce823519efa7386a4f672a99e7fbbd7e1dd2b76,SOAQNRN12AF72A7E50,Runaway,1,It's Blitz!,Yeah Yeah Yeahs,2009,"alternative dance, alternative rock, art pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave",0.425,0.629,10.0,-5.092,1.0,0.0283,0.0344,0.00931,0.251,0.339,82.025,audio_features,5HoP4xJdaImnZjP1w3JLs1,spotify:track:5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/tracks/5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/audio-analysis/5HoP4xJdaImnZjP1w3JLs1,313387.0,4.0
3fb3904c66c371f5a6b9b9a17346b6cd764bf9da,SOAQNRN12AF72A7E50,Runaway,1,It's Blitz!,Yeah Yeah Yeahs,2009,"alternative dance, alternative rock, art pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave",0.425,0.629,10.0,-5.092,1.0,0.0283,0.0344,0.00931,0.251,0.339,82.025,audio_features,5HoP4xJdaImnZjP1w3JLs1,spotify:track:5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/tracks/5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/audio-analysis/5HoP4xJdaImnZjP1w3JLs1,313387.0,4.0
c94c591e07d9fd94853cb6699095ff6e6a35b55e,SOAQNRN12AF72A7E50,Runaway,1,It's Blitz!,Yeah Yeah Yeahs,2009,"alternative dance, alternative rock, art pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave",0.425,0.629,10.0,-5.092,1.0,0.0283,0.0344,0.00931,0.251,0.339,82.025,audio_features,5HoP4xJdaImnZjP1w3JLs1,spotify:track:5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/tracks/5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/audio-analysis/5HoP4xJdaImnZjP1w3JLs1,313387.0,4.0
07e2b79c2ab9dd7914a166273bb96b19d09cdbaf,SOAQNRN12AF72A7E50,Runaway,1,It's Blitz!,Yeah Yeah Yeahs,2009,"alternative dance, alternative rock, art pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave",0.425,0.629,10.0,-5.092,1.0,0.0283,0.0344,0.00931,0.251,0.339,82.025,audio_features,5HoP4xJdaImnZjP1w3JLs1,spotify:track:5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/tracks/5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/audio-analysis/5HoP4xJdaImnZjP1w3JLs1,313387.0,4.0
e06ef9527237e265b5114d5b48115dd025d747eb,SOAQNRN12AF72A7E50,Runaway,1,It's Blitz!,Yeah Yeah Yeahs,2009,"alternative dance, alternative rock, art pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave",0.425,0.629,10.0,-5.092,1.0,0.0283,0.0344,0.00931,0.251,0.339,82.025,audio_features,5HoP4xJdaImnZjP1w3JLs1,spotify:track:5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/tracks/5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/audio-analysis/5HoP4xJdaImnZjP1w3JLs1,313387.0,4.0
b933d45655b0a753d9400181817a0a1c9c21b394,SOAQNRN12AF72A7E50,Runaway,1,It's Blitz!,Yeah Yeah Yeahs,2009,"alternative dance, alternative rock, art pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave",0.425,0.629,10.0,-5.092,1.0,0.0283,0.0344,0.00931,0.251,0.339,82.025,audio_features,5HoP4xJdaImnZjP1w3JLs1,spotify:track:5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/tracks/5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/audio-analysis/5HoP4xJdaImnZjP1w3JLs1,313387.0,4.0
dac1467e1696144e0fb94287c21aab34e468f06d,SOAQNRN12AF72A7E50,Runaway,1,It's Blitz!,Yeah Yeah Yeahs,2009,"alternative dance, alternative rock, art pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave",0.425,0.629,10.0,-5.092,1.0,0.0283,0.0344,0.00931,0.251,0.339,82.025,audio_features,5HoP4xJdaImnZjP1w3JLs1,spotify:track:5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/tracks/5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/audio-analysis/5HoP4xJdaImnZjP1w3JLs1,313387.0,4.0
8074ee50315a3a73b26ffe07db5156a7a7bb5867,SOAQNRN12AF72A7E50,Runaway,1,It's Blitz!,Yeah Yeah Yeahs,2009,"alternative dance, alternative rock, art pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave",0.425,0.629,10.0,-5.092,1.0,0.0283,0.0344,0.00931,0.251,0.339,82.025,audio_features,5HoP4xJdaImnZjP1w3JLs1,spotify:track:5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/tracks/5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/audio-analysis/5HoP4xJdaImnZjP1w3JLs1,313387.0,4.0
181b9de897a859cbb60264773bae2974ae88f96f,SOAQNRN12AF72A7E50,Runaway,1,It's Blitz!,Yeah Yeah Yeahs,2009,"alternative dance, alternative rock, art pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave",0.425,0.629,10.0,-5.092,1.0,0.0283,0.0344,0.00931,0.251,0.339,82.025,audio_features,5HoP4xJdaImnZjP1w3JLs1,spotify:track:5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/tracks/5HoP4xJdaImnZjP1w3JLs1,https://api.spotify.com/v1/audio-analysis/5HoP4xJdaImnZjP1w3JLs1,313387.0,4.0
797fddebbc759b1aa53b21f4cfab67f5049d418f,SOAQOBJ12AB01809C9,Smoke Everyday,1,3rd Degree Riddim,Vybz Kartel,0,,,,,,,,,,,,,,,,,,,
cd023ca502fe34022f7f9c7a8ccea912a046ccb2,SOAQOCW12A6D4F85DF,Majestic 12,1,Never Trust A Hippy,Adrian Sherwood,2003,"dub, experimental dub, uk reggae",0.543,0.916,9.0,-6.177,0.0,0.0861,0.0163,0.000148,0.252,0.803,179.943,audio_features,0eMFVIs71NE6B9HAyC1tH8,spotify:track:0eMFVIs71NE6B9HAyC1tH8,https://api.spotify.com/v1/tracks/0eMFVIs71NE6B9HAyC1tH8,https://api.spotify.com/v1/audio-analysis/0eMFVIs71NE6B9HAyC1tH8,309533.0,4.0
70558e41e60f774ef41bdfc45e0a12cdb6cb8fb7,SOAQOCW12A6D4F85DF,Majestic 12,1,Never Trust A Hippy,Adrian Sherwood,2003,"dub, experimental dub, uk reggae",0.543,0.916,9.0,-6.177,0.0,0.0861,0.0163,0.000148,0.252,0.803,179.943,audio_features,0eMFVIs71NE6B9HAyC1tH8,spotify:track:0eMFVIs71NE6B9HAyC1tH8,https://api.spotify.com/v1/tracks/0eMFVIs71NE6B9HAyC1tH8,https://api.spotify.com/v1/audio-analysis/0eMFVIs71NE6B9HAyC1tH8,309533.0,4.0
cd1b7facc167b1087e69ae0654edb1b8d4ffcdda,SOAQOCW12A6D4F85DF,Majestic 12,1,Never Trust A Hippy,Adrian Sherwood,2003,"dub, experimental dub, uk reggae",0.543,0.916,9.0,-6.177,0.0,0.0861,0.0163,0.000148,0.252,0.803,179.943,audio_features,0eMFVIs71NE6B9HAyC1tH8,spotify:track:0eMFVIs71NE6B9HAyC1tH8,https://api.spotify.com/v1/tracks/0eMFVIs71NE6B9HAyC1tH8,https://api.spotify.com/v1/audio-analysis/0eMFVIs71NE6B9HAyC1tH8,309533.0,4.0
e45703ab0e0e3fee4aa3ecba79af5d2e17318c5f,SOAQOCW12A6D4F85DF,Majestic 12,1,Never Trust A Hippy,Adrian Sherwood,2003,"dub, experimental dub, uk reggae",0.543,0.916,9.0,-6.177,0.0,0.0861,0.0163,0.000148,0.252,0.803,179.943,audio_features,0eMFVIs71NE6B9HAyC1tH8,spotify:track:0eMFVIs71NE6B9HAyC1tH8,https://api.spotify.com/v1/tracks/0eMFVIs71NE6B9HAyC1tH8,https://api.spotify.com/v1/audio-analysis/0eMFVIs71NE6B9HAyC1tH8,309533.0,4.0
307535fa0be2c0e18fdc15323dd5cff88493704f,SOAQOCW12A6D4F85DF,Majestic 12,1,Never Trust A Hippy,Adrian Sherwood,2003,"dub, experimental dub, uk reggae",0.543,0.916,9.0,-6.177,0.0,0.0861,0.0163,0.000148,0.252,0.803,179.943,audio_features,0eMFVIs71NE6B9HAyC1tH8,spotify:track:0eMFVIs71NE6B9HAyC1tH8,https://api.spotify.com/v1/tracks/0eMFVIs71NE6B9HAyC1tH8,https://api.spotify.com/v1/audio-analysis/0eMFVIs71NE6B9HAyC1tH8,309533.0,4.0
cf98beb97c580e0af732797e85bb4be42b75183a,SOAQODR12A6D4F9A24,All She Ever Wanted,1,Fantastic Voyage,Susan James,0,,,,,,,,,,,,,,,,,,,
244bf374027e2218b71178e1505d173932aecef1,SOAQONW12A8C1401CE,Besos,1,Zapatillas,El Canto del Loco,2005,"latin arena pop, spanish pop, spanish pop rock",0.576,0.909,10.0,-3.306,1.0,0.0523,0.00679,4.42e-06,0.134,0.544,104.971,audio_features,7MKO7rUZzjw8p87zdZDgqa,spotify:track:7MKO7rUZzjw8p87zdZDgqa,https://api.spotify.com/v1/tracks/7MKO7rUZzjw8p87zdZDgqa,https://api.spotify.com/v1/audio-analysis/7MKO7rUZzjw8p87zdZDgqa,145827.0,4.0
36f90b0b4f9a74665810d493ad490b107edd1626,SOAQONY12AF72A4348,Vida de Perros,1,Vida de Perros,Los Bunkers,0,"chilean rock, concepcion indie, latin alternative, latin rock, rock en espanol",0.583,0.708,9.0,-4.158,1.0,0.0285,0.0319,3.33e-05,0.3,0.622,102.618,audio_features,7xQqhz5NJSJaj8WDZnfarb,spotify:track:7xQqhz5NJSJaj8WDZnfarb,https://api.spotify.com/v1/tracks/7xQqhz5NJSJaj8WDZnfarb,https://api.spotify.com/v1/audio-analysis/7xQqhz5NJSJaj8WDZnfarb,215574.0,4.0
28b32777b46d47b5edb0e7d36e62f227e8c2a69c,SOAQOQU12A6701CBF9,Back To Basics (Steve Lawler's Return To Rehab Mix),1,Back To Basics,The Shapeshifters,0,"disco house, diva house, vocal house",0.619,0.987,5.0,-6.52,1.0,0.0616,0.00218,0.194,0.225,0.547,126.987,audio_features,3mLLK6L6RaU1AzGefqxiGO,spotify:track:3mLLK6L6RaU1AzGefqxiGO,https://api.spotify.com/v1/tracks/3mLLK6L6RaU1AzGefqxiGO,https://api.spotify.com/v1/audio-analysis/3mLLK6L6RaU1AzGefqxiGO,486893.0,4.0
ea11e93ba014e8ff4cf302ac548d9246f2b76918,SOAQORL12A8C13F928,Ganas,1,Ganas,Ruben Blades,1983,"latin jazz, salsa, tipico, tropical",0.641,0.442,10.0,-14.191,0.0,0.147,0.511,0.0,0.145,0.752,117.866,audio_features,6VTJyG4EinT5hGtIo9kare,spotify:track:6VTJyG4EinT5hGtIo9kare,https://api.spotify.com/v1/tracks/6VTJyG4EinT5hGtIo9kare,https://api.spotify.com/v1/audio-analysis/6VTJyG4EinT5hGtIo9kare,278827.0,4.0
d97f84f1c070d4af787f6e19237011731044a0da,SOAQOTD12A8C142C56,Ohi Maria,1,La Riconquista Del Forum,Articolo 31,2005,"italian adult pop, rap italiano old school",0.776,0.775,7.0,-7.351,1.0,0.0896,0.0147,3.86e-06,0.366,0.616,101.023,audio_features,0GbKQzYca0FqFrQ3xGspUx,spotify:track:0GbKQzYca0FqFrQ3xGspUx,https://api.spotify.com/v1/tracks/0GbKQzYca0FqFrQ3xGspUx,https://api.spotify.com/v1/audio-analysis/0GbKQzYca0FqFrQ3xGspUx,317200.0,4.0
0302f9d34f7104dff010cbcecb6b5b717206b1d8,SOAQPGC12A6D4FAED6,Monkeys At The Zoo  (Full Circle Album Version),1,Full Circle,Charlie Peacock,2004,deep christian rock,0.653,0.622,10.0,-6.894,1.0,0.033,0.0366,0.0,0.0923,0.49,140.004,audio_features,1YW0uw9WGGRtIDAjpwtiaX,spotify:track:1YW0uw9WGGRtIDAjpwtiaX,https://api.spotify.com/v1/tracks/1YW0uw9WGGRtIDAjpwtiaX,https://api.spotify.com/v1/audio-analysis/1YW0uw9WGGRtIDAjpwtiaX,270920.0,4.0
ec288871ab49f102cf89e30d387ff02f08690233,SOAQPIY12A8C135DD7,Canô,1,Banda Larga Cordel,Gilberto Gil,2008,"bossa nova, brazilian jazz, lounge, samba-jazz, vocal jazz",0.389,0.55,6.0,-10.602,1.0,0.0319,0.508,0.0,0.114,0.891,69.61,audio_features,5vGjcafbPf55xNWI5pP9cy,spotify:track:5vGjcafbPf55xNWI5pP9cy,https://api.spotify.com/v1/tracks/5vGjcafbPf55xNWI5pP9cy,https://api.spotify.com/v1/audio-analysis/5vGjcafbPf55xNWI5pP9cy,92533.0,4.0
d525324b306170ff0c97c4b744eb258a2e8af9e8,SOAQPOS12A6D4F51F7,Around The World,1,can'tneverdidnothin',Nikka Costa,2005,,0.711,0.454,10.0,-7.239,1.0,0.0554,0.259,0.000371,0.118,0.478,99.461,audio_features,3R2HCdO51Z4kOz8rM0twsX,spotify:track:3R2HCdO51Z4kOz8rM0twsX,https://api.spotify.com/v1/tracks/3R2HCdO51Z4kOz8rM0twsX,https://api.spotify.com/v1/audio-analysis/3R2HCdO51Z4kOz8rM0twsX,322307.0,4.0
52d1676055d94826fafc19a2398aa2a0c4a9523f,SOAQPWZ12AC468D682,Dikijeva igra,1,The Ultimate Collection,Leb I Sol,1977,"macedonian indie, macedonian rock, yugoslav rock",0.42,0.976,0.0,-8.116,1.0,0.0583,8.48e-05,0.833,0.0878,0.662,102.882,audio_features,21bfdecHqswGRd1pydqEIY,spotify:track:21bfdecHqswGRd1pydqEIY,https://api.spotify.com/v1/tracks/21bfdecHqswGRd1pydqEIY,https://api.spotify.com/v1/audio-analysis/21bfdecHqswGRd1pydqEIY,247573.0,4.0
d6c2e3c8e740a8b3bf6f2867faae65b995c1664f,SOAQQLF12A6D4FA25A,Mistakes,1,Awake,Godsmack,2000,"alternative metal, nu metal, post-grunge, rap metal",0.419,0.834,5.0,-6.583,1.0,0.0472,2.36e-05,0.553,0.36,0.089,125.56,audio_features,3vCPApd77OpyntH17SFh6H,spotify:track:3vCPApd77OpyntH17SFh6H,https://api.spotify.com/v1/tracks/3vCPApd77OpyntH17SFh6H,https://api.spotify.com/v1/audio-analysis/3vCPApd77OpyntH17SFh6H,358627.0,4.0
2579ff9271926b89046a6c4fe74e65471b52e503,SOAQQVQ12A8C1413C4,See You In September,1,Back to Back - The Happenings & The Orlons,The Happenings,1969,"bubblegum pop, classic garage rock, merseybeat",0.519,0.422,4.0,-8.732,1.0,0.0282,0.864,0.0,0.332,0.803,128.956,audio_features,2caREKLVN9PbVDe9EPzXjc,spotify:track:2caREKLVN9PbVDe9EPzXjc,https://api.spotify.com/v1/tracks/2caREKLVN9PbVDe9EPzXjc,https://api.spotify.com/v1/audio-analysis/2caREKLVN9PbVDe9EPzXjc,147227.0,4.0
