user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
d8334c7fc19e1e3f35efa042111de888e6c15c17,SOAIOFW12A8C13FAC0,Bad Girlfriend [Explicit],1,Scars & Souvenirs,Theory Of A Deadman,2008,,,,,,,,,,,,,,,,,,,
cf62fd5ff8f6b2f0b2cedac9507420f73ab160aa,SOAIOFW12A8C13FAC0,Bad Girlfriend [Explicit],1,Scars & Souvenirs,Theory Of A Deadman,2008,,,,,,,,,,,,,,,,,,,
038a4f2758cabe5727a2ff2742c067325de08e32,SOAIOFW12A8C13FAC0,Bad Girlfriend [Explicit],1,Scars & Souvenirs,Theory Of A Deadman,2008,,,,,,,,,,,,,,,,,,,
3c78f6260a840b0908a92bf07eb7757e2b90add9,SOAIOFW12A8C13FAC0,Bad Girlfriend [Explicit],1,Scars & Souvenirs,Theory Of A Deadman,2008,,,,,,,,,,,,,,,,,,,
0f511a6bd47cdb3033d337dfba4f81465c1efa05,SOAIOFW12A8C13FAC0,Bad Girlfriend [Explicit],1,Scars & Souvenirs,Theory Of A Deadman,2008,,,,,,,,,,,,,,,,,,,
9b48d2819171ca0ce9b8e1e3a604d15a9fbcff27,SOAIOFW12A8C13FAC0,Bad Girlfriend [Explicit],1,Scars & Souvenirs,Theory Of A Deadman,2008,,,,,,,,,,,,,,,,,,,
30d57fcd2468dd178688c0f37ce231fd2e0bbce5,SOAIOFW12A8C13FAC0,Bad Girlfriend [Explicit],1,Scars & Souvenirs,Theory Of A Deadman,2008,,,,,,,,,,,,,,,,,,,
b214921e17baf24f9b59e3d4f04245afa67f149b,SOAIOFW12A8C13FAC0,Bad Girlfriend [Explicit],1,Scars & Souvenirs,Theory Of A Deadman,2008,,,,,,,,,,,,,,,,,,,
f0c2ea709970f86eb1049176c8c56bd9dacd99fc,SOAIOFW12A8C13FAC0,Bad Girlfriend [Explicit],1,Scars & Souvenirs,Theory Of A Deadman,2008,,,,,,,,,,,,,,,,,,,
ea481b226c4c524df05cdd71b355463778a8c3ff,SOAIOFW12A8C13FAC0,Bad Girlfriend [Explicit],1,Scars & Souvenirs,Theory Of A Deadman,2008,,,,,,,,,,,,,,,,,,,
6cb752d673023e57820047b5a503d19d82aca885,SOAIOFW12A8C13FAC0,Bad Girlfriend [Explicit],1,Scars & Souvenirs,Theory Of A Deadman,2008,,,,,,,,,,,,,,,,,,,
466890c4977b89851d4f14ccddcd384f2bb02d9c,SOAIOFZ12A8C1354AF,Free-For-All,1,The Very Best Of Ted Nugent,Ted Nugent,1976,"acid rock, album rock, blues rock, classic rock, glam metal, hard rock, heartland rock, rock, southern rock",0.525,0.855,9.0,-6.537,1.0,0.0372,0.0452,0.000295,0.135,0.516,109.784,audio_features,7kleAV1lfwHi3XNsLaAKHR,spotify:track:7kleAV1lfwHi3XNsLaAKHR,https://api.spotify.com/v1/tracks/7kleAV1lfwHi3XNsLaAKHR,https://api.spotify.com/v1/audio-analysis/7kleAV1lfwHi3XNsLaAKHR,201760.0,4.0
ccfdb12c68f7e16359d75aa0a94f8af6719318a2,SOAIOIZ12AB018495A,Better Looks (When You're Dead),1,Punch Drunk V,The Stitches,2002,punk 'n' roll,0.257,0.982,9.0,-4.078,0.0,0.0604,0.00291,2.14e-05,0.587,0.341,105.845,audio_features,0JPRhssSyG1bpgQF55zmJ4,spotify:track:0JPRhssSyG1bpgQF55zmJ4,https://api.spotify.com/v1/tracks/0JPRhssSyG1bpgQF55zmJ4,https://api.spotify.com/v1/audio-analysis/0JPRhssSyG1bpgQF55zmJ4,125933.0,4.0
1e079a2dbcd9a04856d2cd8c855ef8ccb457783e,SOAIOJZ12AB0184FA1,You Make Me,1,Permanent Record: Al In The Box,Weird Al Yankovic,1988,"comedy rock, comic, parody",0.564,0.651,11.0,-8.577,0.0,0.0845,0.0461,0.0,0.0792,0.592,191.643,audio_features,4BonPv8hXe251iVGm1htRy,spotify:track:4BonPv8hXe251iVGm1htRy,https://api.spotify.com/v1/tracks/4BonPv8hXe251iVGm1htRy,https://api.spotify.com/v1/audio-analysis/4BonPv8hXe251iVGm1htRy,185213.0,4.0
f9d5a3e2eb2f09c4e8d93de22975dcefb3e30000,SOAIPGY12A8C144CD7,Don't (album version),1,Don't,M2M,0,,,,,,,,,,,,,,,,,,,
e4be640107fc3cdfc6e73f1c301492bf74d8265a,SOAIPKS12AB0185441,I've Loved Her So Long,1,Neil Young Archives Volume I [1963 - 1972],Neil Young,1968,,,,,,,,,,,,,,,,,,,
61edb609523a0ca4593b6b711bc02a641a189b43,SOAIPKS12AB0185441,I've Loved Her So Long,1,Neil Young Archives Volume I [1963 - 1972],Neil Young,1968,,,,,,,,,,,,,,,,,,,
209d2f7e9ee8bf7c0cdfbacb0e4634312d50327e,SOAIPKS12AB0185441,I've Loved Her So Long,1,Neil Young Archives Volume I [1963 - 1972],Neil Young,1968,,,,,,,,,,,,,,,,,,,
68537df9f1139c4a4549ae3496a1f8e8671c578a,SOAIPKS12AB0185441,I've Loved Her So Long,1,Neil Young Archives Volume I [1963 - 1972],Neil Young,1968,,,,,,,,,,,,,,,,,,,
177eb06b5497de34a8f555af4bd5116a034a7101,SOAIPKS12AB0185441,I've Loved Her So Long,1,Neil Young Archives Volume I [1963 - 1972],Neil Young,1968,,,,,,,,,,,,,,,,,,,
d8be4b42a7eb84b71df50bdf0b9e7a02cb0395c9,SOAIPMD12A6D4F7AB9,Barcelona,1,The Freddie Mercury Album,Freddie Mercury And Montserrat Caballe,1987,glam rock,0.249,0.506,3.0,-6.648,1.0,0.0325,0.841,0.000253,0.102,0.121,106.363,audio_features,4XfpGU17CU9MNd0BY0fukk,spotify:track:4XfpGU17CU9MNd0BY0fukk,https://api.spotify.com/v1/tracks/4XfpGU17CU9MNd0BY0fukk,https://api.spotify.com/v1/audio-analysis/4XfpGU17CU9MNd0BY0fukk,264547.0,4.0
563f4df06cbc7024d039c3f3f412bf02bddbbd26,SOAIPMD12A6D4F7AB9,Barcelona,1,The Freddie Mercury Album,Freddie Mercury And Montserrat Caballe,1987,glam rock,0.249,0.506,3.0,-6.648,1.0,0.0325,0.841,0.000253,0.102,0.121,106.363,audio_features,4XfpGU17CU9MNd0BY0fukk,spotify:track:4XfpGU17CU9MNd0BY0fukk,https://api.spotify.com/v1/tracks/4XfpGU17CU9MNd0BY0fukk,https://api.spotify.com/v1/audio-analysis/4XfpGU17CU9MNd0BY0fukk,264547.0,4.0
535733ac02901c3a36dff0a7888ca43bb7b96421,SOAIPMD12A6D4F7AB9,Barcelona,1,The Freddie Mercury Album,Freddie Mercury And Montserrat Caballe,1987,glam rock,0.249,0.506,3.0,-6.648,1.0,0.0325,0.841,0.000253,0.102,0.121,106.363,audio_features,4XfpGU17CU9MNd0BY0fukk,spotify:track:4XfpGU17CU9MNd0BY0fukk,https://api.spotify.com/v1/tracks/4XfpGU17CU9MNd0BY0fukk,https://api.spotify.com/v1/audio-analysis/4XfpGU17CU9MNd0BY0fukk,264547.0,4.0
0e1a68d941c5a16158dce72dbacd084b6ed3b523,SOAIPMD12A6D4F7AB9,Barcelona,1,The Freddie Mercury Album,Freddie Mercury And Montserrat Caballe,1987,glam rock,0.249,0.506,3.0,-6.648,1.0,0.0325,0.841,0.000253,0.102,0.121,106.363,audio_features,4XfpGU17CU9MNd0BY0fukk,spotify:track:4XfpGU17CU9MNd0BY0fukk,https://api.spotify.com/v1/tracks/4XfpGU17CU9MNd0BY0fukk,https://api.spotify.com/v1/audio-analysis/4XfpGU17CU9MNd0BY0fukk,264547.0,4.0
5b97666b832568bb23042ec5a48f4857a69eb46a,SOAIPSY12A8C13098D,Hobo Blues,1,Thicker Than Water,G. Love,0,,0.697,0.408,2.0,-12.77,1.0,0.0314,0.194,0.0115,0.062,0.541,73.025,audio_features,3p83KHs9YrrYZrDlJ9ETuZ,spotify:track:3p83KHs9YrrYZrDlJ9ETuZ,https://api.spotify.com/v1/tracks/3p83KHs9YrrYZrDlJ9ETuZ,https://api.spotify.com/v1/audio-analysis/3p83KHs9YrrYZrDlJ9ETuZ,301880.0,4.0
327a60cfeb869155df87d8236cc37d8b99d2f2bf,SOAIPTJ12A8C131EEE,Play Me A Tape,1,BatBox,Miss Kittin,2008,"alternative dance, electra, electroclash, electronica, french techno, neo-synthpop",0.65,0.65,4.0,-6.262,1.0,0.0496,0.00259,0.308,0.155,0.301,127.042,audio_features,6olwZJx2iujSVNy2hzvzMT,spotify:track:6olwZJx2iujSVNy2hzvzMT,https://api.spotify.com/v1/tracks/6olwZJx2iujSVNy2hzvzMT,https://api.spotify.com/v1/audio-analysis/6olwZJx2iujSVNy2hzvzMT,248627.0,4.0
5dbca87b6e50e15368e0c46e51d91a37c72bc279,SOAIPWF12AB01812E1,Flashback,1,Flashback,Calvin Harris,2009,"dance pop, edm, electro house, house, pop, pop dance, progressive house, uk dance",0.494,0.948,0.0,-5.624,1.0,0.0441,0.00207,0.000814,0.0878,0.185,127.994,audio_features,4BcFmLv7C3SmYaTVOukEom,spotify:track:4BcFmLv7C3SmYaTVOukEom,https://api.spotify.com/v1/tracks/4BcFmLv7C3SmYaTVOukEom,https://api.spotify.com/v1/audio-analysis/4BcFmLv7C3SmYaTVOukEom,227520.0,4.0
bdc36c30efd02acb1798018dce6ba3d4f04d7b21,SOAIPXE12AB0182BCF,Time Slide,1,Leaving Home,Solar Fields,2005,"ambient trance, downtempo, psychill, space ambient",0.269,0.413,10.0,-13.191,1.0,0.0389,0.249,0.845,0.548,0.0712,119.963,audio_features,5TGubZJze4wPMdR3A1BJIp,spotify:track:5TGubZJze4wPMdR3A1BJIp,https://api.spotify.com/v1/tracks/5TGubZJze4wPMdR3A1BJIp,https://api.spotify.com/v1/audio-analysis/5TGubZJze4wPMdR3A1BJIp,301400.0,4.0
1164b8da53848e5b3384496425f43357bcc098fd,SOAIPZN12A6D4F9C73,Diamond City Redux,1,Early Violence,Psychic Ills,2006,,,,,,,,,,,,,,,,,,,
47377187e275c756d11144564704f2a370640483,SOAIPZN12A6D4F9C73,Diamond City Redux,1,Early Violence,Psychic Ills,2006,,,,,,,,,,,,,,,,,,,
b40896711a896126e8d91d0fee8f114de3145be5,SOAIPZN12A6D4F9C73,Diamond City Redux,1,Early Violence,Psychic Ills,2006,,,,,,,,,,,,,,,,,,,
c37c79bba6373122762773da7baa85010bbcdbd6,SOAIPZN12A6D4F9C73,Diamond City Redux,1,Early Violence,Psychic Ills,2006,,,,,,,,,,,,,,,,,,,
d9a639de06ed39dac3bf3036464a6a9f2e3de44c,SOAIQCY12A8AE4616E,Corazon Espinado,1,Supernatural,Santana featuring Mana,0,,,,,,,,,,,,,,,,,,,
45bb35909264167ad29b6cb5b3fdb045ac40c9aa,SOAIQCY12A8AE4616E,Corazon Espinado,1,Supernatural,Santana featuring Mana,0,,,,,,,,,,,,,,,,,,,
97e697f647609b9da7e991dbdf7af80c165ae4ab,SOAIQCY12A8AE4616E,Corazon Espinado,1,Supernatural,Santana featuring Mana,0,,,,,,,,,,,,,,,,,,,
13d3f6542cfa5dbfdce3389a2a488c1bcf0e5c72,SOAIQCY12A8AE4616E,Corazon Espinado,1,Supernatural,Santana featuring Mana,0,,,,,,,,,,,,,,,,,,,
0109375995357744c7823f42eb4645a675148d34,SOAIQCY12A8AE4616E,Corazon Espinado,1,Supernatural,Santana featuring Mana,0,,,,,,,,,,,,,,,,,,,
17e50beba57b56f0a74005c0eaa028c11a3eefdd,SOAIQCY12A8AE4616E,Corazon Espinado,1,Supernatural,Santana featuring Mana,0,,,,,,,,,,,,,,,,,,,
f8b15798cbe4db60a2dd015986357d51c20bf4ff,SOAIQCY12A8AE4616E,Corazon Espinado,1,Supernatural,Santana featuring Mana,0,,,,,,,,,,,,,,,,,,,
b43d1fb76061802c0dd6ff93134182d1f642f9d9,SOAIQCY12A8AE4616E,Corazon Espinado,1,Supernatural,Santana featuring Mana,0,,,,,,,,,,,,,,,,,,,
9aa3d9bce3a0365aafb229918fd438a2c98f4e30,SOAIQCY12A8AE4616E,Corazon Espinado,1,Supernatural,Santana featuring Mana,0,,,,,,,,,,,,,,,,,,,
0acf5f3cdd0828296aa3bdd0a995f41757399686,SOAIQCY12A8AE4616E,Corazon Espinado,1,Supernatural,Santana featuring Mana,0,,,,,,,,,,,,,,,,,,,
d40e3f0f8a2e780d7cf260341d56c45059d46a63,SOAIQCY12A8AE4616E,Corazon Espinado,1,Supernatural,Santana featuring Mana,0,,,,,,,,,,,,,,,,,,,
e76cb326f01cbb30d8d5b2e22883fda07dc9cbee,SOAIQCY12A8AE4616E,Corazon Espinado,1,Supernatural,Santana featuring Mana,0,,,,,,,,,,,,,,,,,,,
bb4f731cea18b58b08f79aa51ad055bef76413cc,SOAIQCY12A8AE4616E,Corazon Espinado,1,Supernatural,Santana featuring Mana,0,,,,,,,,,,,,,,,,,,,
377851bac87cd844f40acacdbda12d0a9d3ce38f,SOAIQCY12A8AE4616E,Corazon Espinado,1,Supernatural,Santana featuring Mana,0,,,,,,,,,,,,,,,,,,,
c8bd16df80772f9efdb726cae2c3b84193003d85,SOAIQCY12A8AE4616E,Corazon Espinado,1,Supernatural,Santana featuring Mana,0,,,,,,,,,,,,,,,,,,,
ca8b96fe03791bf763a4abd407104a049b01d0f8,SOAIQCY12A8AE4616E,Corazon Espinado,1,Supernatural,Santana featuring Mana,0,,,,,,,,,,,,,,,,,,,
7a6fda4700e699147414ea70371e0dfda4c5d7eb,SOAIQCY12A8AE4616E,Corazon Espinado,1,Supernatural,Santana featuring Mana,0,,,,,,,,,,,,,,,,,,,
43a657b87e27c50b3eae505c9c20c37890d9a19b,SOAIQKT12AB017E6D5,Circle in the Sky,1,51 Phantom,North Mississippi Allstars,2001,"jam band, modern blues, modern blues rock, southern rock",0.704,0.522,2.0,-8.747,1.0,0.0274,0.341,0.033,0.325,0.674,93.161,audio_features,0mwtSsKKdkNCIvC6fgo5pU,spotify:track:0mwtSsKKdkNCIvC6fgo5pU,https://api.spotify.com/v1/tracks/0mwtSsKKdkNCIvC6fgo5pU,https://api.spotify.com/v1/audio-analysis/0mwtSsKKdkNCIvC6fgo5pU,214373.0,4.0
bcc02bb966d2aa254553e6e2335045084f7eb663,SOAIQOC12AC90715CC,Mama Africa,1,Café Cantante - 10pm,Chico Cesar,2000,"bossa nova, mpb, musica paraibana, samba",0.676,0.469,1.0,-8.715,0.0,0.0482,0.648,0.0,0.987,0.885,163.709,audio_features,4S18cCp2R0Z0SdbCwNC4ZL,spotify:track:4S18cCp2R0Z0SdbCwNC4ZL,https://api.spotify.com/v1/tracks/4S18cCp2R0Z0SdbCwNC4ZL,https://api.spotify.com/v1/audio-analysis/4S18cCp2R0Z0SdbCwNC4ZL,214827.0,4.0
31b2d020dca91ab1df4058fcd6ba019217a293c2,SOAIQOC12AC90715CC,Mama Africa,1,Café Cantante - 10pm,Chico Cesar,2000,"bossa nova, mpb, musica paraibana, samba",0.676,0.469,1.0,-8.715,0.0,0.0482,0.648,0.0,0.987,0.885,163.709,audio_features,4S18cCp2R0Z0SdbCwNC4ZL,spotify:track:4S18cCp2R0Z0SdbCwNC4ZL,https://api.spotify.com/v1/tracks/4S18cCp2R0Z0SdbCwNC4ZL,https://api.spotify.com/v1/audio-analysis/4S18cCp2R0Z0SdbCwNC4ZL,214827.0,4.0
ec23755abd95275bbc0080101dd403a9a0d74078,SOAIQOC12AC90715CC,Mama Africa,1,Café Cantante - 10pm,Chico Cesar,2000,"bossa nova, mpb, musica paraibana, samba",0.676,0.469,1.0,-8.715,0.0,0.0482,0.648,0.0,0.987,0.885,163.709,audio_features,4S18cCp2R0Z0SdbCwNC4ZL,spotify:track:4S18cCp2R0Z0SdbCwNC4ZL,https://api.spotify.com/v1/tracks/4S18cCp2R0Z0SdbCwNC4ZL,https://api.spotify.com/v1/audio-analysis/4S18cCp2R0Z0SdbCwNC4ZL,214827.0,4.0
78a66fdfd8b2675add30a5a825a246131c155806,SOAIQOC12AC90715CC,Mama Africa,1,Café Cantante - 10pm,Chico Cesar,2000,"bossa nova, mpb, musica paraibana, samba",0.676,0.469,1.0,-8.715,0.0,0.0482,0.648,0.0,0.987,0.885,163.709,audio_features,4S18cCp2R0Z0SdbCwNC4ZL,spotify:track:4S18cCp2R0Z0SdbCwNC4ZL,https://api.spotify.com/v1/tracks/4S18cCp2R0Z0SdbCwNC4ZL,https://api.spotify.com/v1/audio-analysis/4S18cCp2R0Z0SdbCwNC4ZL,214827.0,4.0
4347f533b3568fb0f847ed74a9bbf08d18b2790e,SOAIQOC12AC90715CC,Mama Africa,1,Café Cantante - 10pm,Chico Cesar,2000,"bossa nova, mpb, musica paraibana, samba",0.676,0.469,1.0,-8.715,0.0,0.0482,0.648,0.0,0.987,0.885,163.709,audio_features,4S18cCp2R0Z0SdbCwNC4ZL,spotify:track:4S18cCp2R0Z0SdbCwNC4ZL,https://api.spotify.com/v1/tracks/4S18cCp2R0Z0SdbCwNC4ZL,https://api.spotify.com/v1/audio-analysis/4S18cCp2R0Z0SdbCwNC4ZL,214827.0,4.0
f30da1b8ac4d97de452ce2fe6953dd1022fcabeb,SOAIQOC12AC90715CC,Mama Africa,1,Café Cantante - 10pm,Chico Cesar,2000,"bossa nova, mpb, musica paraibana, samba",0.676,0.469,1.0,-8.715,0.0,0.0482,0.648,0.0,0.987,0.885,163.709,audio_features,4S18cCp2R0Z0SdbCwNC4ZL,spotify:track:4S18cCp2R0Z0SdbCwNC4ZL,https://api.spotify.com/v1/tracks/4S18cCp2R0Z0SdbCwNC4ZL,https://api.spotify.com/v1/audio-analysis/4S18cCp2R0Z0SdbCwNC4ZL,214827.0,4.0
1714843a62ff280590e21ac5208fc050861ed656,SOAIQOC12AC90715CC,Mama Africa,1,Café Cantante - 10pm,Chico Cesar,2000,"bossa nova, mpb, musica paraibana, samba",0.676,0.469,1.0,-8.715,0.0,0.0482,0.648,0.0,0.987,0.885,163.709,audio_features,4S18cCp2R0Z0SdbCwNC4ZL,spotify:track:4S18cCp2R0Z0SdbCwNC4ZL,https://api.spotify.com/v1/tracks/4S18cCp2R0Z0SdbCwNC4ZL,https://api.spotify.com/v1/audio-analysis/4S18cCp2R0Z0SdbCwNC4ZL,214827.0,4.0
db5b657c1dfc70721216c6b14c6f9c576b9fe18f,SOAIQOC12AC90715CC,Mama Africa,1,Café Cantante - 10pm,Chico Cesar,2000,"bossa nova, mpb, musica paraibana, samba",0.676,0.469,1.0,-8.715,0.0,0.0482,0.648,0.0,0.987,0.885,163.709,audio_features,4S18cCp2R0Z0SdbCwNC4ZL,spotify:track:4S18cCp2R0Z0SdbCwNC4ZL,https://api.spotify.com/v1/tracks/4S18cCp2R0Z0SdbCwNC4ZL,https://api.spotify.com/v1/audio-analysis/4S18cCp2R0Z0SdbCwNC4ZL,214827.0,4.0
b19dd5aa593034a740e7fd09b37cfa51ee715539,SOAIQRH12A6701F9A9,In The Yard_ Behind The Church,1,Blinking Lights And Other Revelations,Eels,0,"alternative rock, chamber pop, melancholia",0.527,0.465,5.0,-7.598,1.0,0.0315,0.551,0.0133,0.554,0.0918,124.552,audio_features,34hJkLT5yA4jlkC1MdEima,spotify:track:34hJkLT5yA4jlkC1MdEima,https://api.spotify.com/v1/tracks/34hJkLT5yA4jlkC1MdEima,https://api.spotify.com/v1/audio-analysis/34hJkLT5yA4jlkC1MdEima,245667.0,4.0
7d7b013909f406f2bbbfe6b4464d53b13c636334,SOAIQYM12A6701F507,The Rat (Album Version),1,Bows + Arrows,The Walkmen,2004,,,,,,,,,,,,,,,,,,,
19fb862a5fd5550d73e8ae7c3c9176737d4e146c,SOAIQYM12A6701F507,The Rat (Album Version),1,Bows + Arrows,The Walkmen,2004,,,,,,,,,,,,,,,,,,,
c74cb0153f5b4318cd134ddc769aa624ba9eda2b,SOAIQYM12A6701F507,The Rat (Album Version),1,Bows + Arrows,The Walkmen,2004,,,,,,,,,,,,,,,,,,,
785bc461e03475fd927afc7848f7fd6238b115d0,SOAIQYM12A6701F507,The Rat (Album Version),1,Bows + Arrows,The Walkmen,2004,,,,,,,,,,,,,,,,,,,
3c10e3b3766592a7363341a852b43ead3eefb4b8,SOAIQYM12A6701F507,The Rat (Album Version),1,Bows + Arrows,The Walkmen,2004,,,,,,,,,,,,,,,,,,,
7c331a67dd024971d10f4701a8b3c1bf647331b5,SOAIQYM12A6701F507,The Rat (Album Version),1,Bows + Arrows,The Walkmen,2004,,,,,,,,,,,,,,,,,,,
c15800266ca0e24484f9c87b53a421801af43f56,SOAIQYM12A6701F507,The Rat (Album Version),1,Bows + Arrows,The Walkmen,2004,,,,,,,,,,,,,,,,,,,
eb09d483207bec6de5c1489da37d4c06ba963231,SOAIQYM12A6701F507,The Rat (Album Version),1,Bows + Arrows,The Walkmen,2004,,,,,,,,,,,,,,,,,,,
c0ad4f6a0478c3e032210c40b14a4142d191ce7f,SOAIRAZ12AF729B2D7,Under The Rotunda,1,A Good Kind Of Nervous,The Lucksmiths,1997,"melbourne indie, tape club, twee pop",0.359,0.547,4.0,-10.594,1.0,0.0358,0.0842,3.5e-06,0.26,0.955,171.805,audio_features,0oOmvFkCTFcvwErhh55W4y,spotify:track:0oOmvFkCTFcvwErhh55W4y,https://api.spotify.com/v1/tracks/0oOmvFkCTFcvwErhh55W4y,https://api.spotify.com/v1/audio-analysis/0oOmvFkCTFcvwErhh55W4y,170653.0,4.0
5c3aa4a21ceec30b1e85c728cb059aa03907a902,SOAIRKF12A8C13D818,Rocket,1,Original Hits - Seventies,Mud,0,"alternative metal, nu metal, post-grunge",0.413,0.848,10.0,-4.845,1.0,0.031,0.002,0.0248,0.134,0.404,138.034,audio_features,1zHXXTfrccLqsrJHqG9q3N,spotify:track:1zHXXTfrccLqsrJHqG9q3N,https://api.spotify.com/v1/tracks/1zHXXTfrccLqsrJHqG9q3N,https://api.spotify.com/v1/audio-analysis/1zHXXTfrccLqsrJHqG9q3N,365813.0,4.0
ade3df2c7bed40890ea595f70dc5f6497415978d,SOAIRPP12A6D4F83FE,Neutro,1,El Impulso,La Vela Puerca,2007,"latin alternative, reggae uruguayo, rock en espanol, rock uruguayo",0.534,0.892,2.0,-3.547,1.0,0.0333,0.00278,0.0,0.0847,0.358,125.941,audio_features,1Acwk0yPCot9AdhTQl4gTl,spotify:track:1Acwk0yPCot9AdhTQl4gTl,https://api.spotify.com/v1/tracks/1Acwk0yPCot9AdhTQl4gTl,https://api.spotify.com/v1/audio-analysis/1Acwk0yPCot9AdhTQl4gTl,223987.0,4.0
0ae4d212d1de7af2fd4da6e7f367afb9e4777d81,SOAIRPP12A6D4F83FE,Neutro,1,El Impulso,La Vela Puerca,2007,"latin alternative, reggae uruguayo, rock en espanol, rock uruguayo",0.534,0.892,2.0,-3.547,1.0,0.0333,0.00278,0.0,0.0847,0.358,125.941,audio_features,1Acwk0yPCot9AdhTQl4gTl,spotify:track:1Acwk0yPCot9AdhTQl4gTl,https://api.spotify.com/v1/tracks/1Acwk0yPCot9AdhTQl4gTl,https://api.spotify.com/v1/audio-analysis/1Acwk0yPCot9AdhTQl4gTl,223987.0,4.0
684ed51a5ec3db2d3f1715f4fe5410cc0ec3a45f,SOAIRPP12A6D4F83FE,Neutro,1,El Impulso,La Vela Puerca,2007,"latin alternative, reggae uruguayo, rock en espanol, rock uruguayo",0.534,0.892,2.0,-3.547,1.0,0.0333,0.00278,0.0,0.0847,0.358,125.941,audio_features,1Acwk0yPCot9AdhTQl4gTl,spotify:track:1Acwk0yPCot9AdhTQl4gTl,https://api.spotify.com/v1/tracks/1Acwk0yPCot9AdhTQl4gTl,https://api.spotify.com/v1/audio-analysis/1Acwk0yPCot9AdhTQl4gTl,223987.0,4.0
35568f64b6ffd524405614b0d2d75404815f4f9b,SOAIRVX12A8C14433B,Beautiful Reason,1,Stuff,Zach Gill,2008,,0.62,0.707,0.0,-7.197,1.0,0.0442,0.81,0.00242,0.126,0.171,103.474,audio_features,1lbqKTKUzE9zbQj4aAPg8T,spotify:track:1lbqKTKUzE9zbQj4aAPg8T,https://api.spotify.com/v1/tracks/1lbqKTKUzE9zbQj4aAPg8T,https://api.spotify.com/v1/audio-analysis/1lbqKTKUzE9zbQj4aAPg8T,261400.0,4.0
feb31845ec5bddb394f07a52721b0a377641b090,SOAIRXE12A58A771D1,Me Partiras En Dos,1,Estados Alterados,Estados Alterados,0,colombian rock,0.656,0.606,0.0,-15.384,0.0,0.0368,0.645,4.1e-05,0.086,0.369,114.975,audio_features,3aggHZu4KaL4B18SCalyRD,spotify:track:3aggHZu4KaL4B18SCalyRD,https://api.spotify.com/v1/tracks/3aggHZu4KaL4B18SCalyRD,https://api.spotify.com/v1/audio-analysis/3aggHZu4KaL4B18SCalyRD,231133.0,4.0
481cdf0d2155057836c759a410e26b5d32c45b61,SOAIRYO12AB018C2DA,Jam 292,1,Blues,Jimi Hendrix,1973,"acid rock, album rock, alternative rock, classic rock, hard rock, proto-metal, psychedelic rock, rock",0.419,0.868,5.0,-9.182,0.0,0.0632,0.14,0.89,0.316,0.586,109.442,audio_features,0Vck4lRQnl859KuSDrLczH,spotify:track:0Vck4lRQnl859KuSDrLczH,https://api.spotify.com/v1/tracks/0Vck4lRQnl859KuSDrLczH,https://api.spotify.com/v1/audio-analysis/0Vck4lRQnl859KuSDrLczH,384733.0,4.0
984883f29913efc1de0c18c9110eff3ea3e147ce,SOAIRYO12AB018C2DA,Jam 292,1,Blues,Jimi Hendrix,1973,"acid rock, album rock, alternative rock, classic rock, hard rock, proto-metal, psychedelic rock, rock",0.419,0.868,5.0,-9.182,0.0,0.0632,0.14,0.89,0.316,0.586,109.442,audio_features,0Vck4lRQnl859KuSDrLczH,spotify:track:0Vck4lRQnl859KuSDrLczH,https://api.spotify.com/v1/tracks/0Vck4lRQnl859KuSDrLczH,https://api.spotify.com/v1/audio-analysis/0Vck4lRQnl859KuSDrLczH,384733.0,4.0
a457502b9e4ebb5209949513bad3968b2c3d9a3f,SOAIRYO12AB018C2DA,Jam 292,1,Blues,Jimi Hendrix,1973,"acid rock, album rock, alternative rock, classic rock, hard rock, proto-metal, psychedelic rock, rock",0.419,0.868,5.0,-9.182,0.0,0.0632,0.14,0.89,0.316,0.586,109.442,audio_features,0Vck4lRQnl859KuSDrLczH,spotify:track:0Vck4lRQnl859KuSDrLczH,https://api.spotify.com/v1/tracks/0Vck4lRQnl859KuSDrLczH,https://api.spotify.com/v1/audio-analysis/0Vck4lRQnl859KuSDrLczH,384733.0,4.0
faaf58b26829fd00249b185dd807b5944037fff8,SOAIRYO12AB018C2DA,Jam 292,1,Blues,Jimi Hendrix,1973,"acid rock, album rock, alternative rock, classic rock, hard rock, proto-metal, psychedelic rock, rock",0.419,0.868,5.0,-9.182,0.0,0.0632,0.14,0.89,0.316,0.586,109.442,audio_features,0Vck4lRQnl859KuSDrLczH,spotify:track:0Vck4lRQnl859KuSDrLczH,https://api.spotify.com/v1/tracks/0Vck4lRQnl859KuSDrLczH,https://api.spotify.com/v1/audio-analysis/0Vck4lRQnl859KuSDrLczH,384733.0,4.0
381c644651b3253d5c662717fa371fb2985fcd86,SOAIRYO12AB018C2DA,Jam 292,1,Blues,Jimi Hendrix,1973,"acid rock, album rock, alternative rock, classic rock, hard rock, proto-metal, psychedelic rock, rock",0.419,0.868,5.0,-9.182,0.0,0.0632,0.14,0.89,0.316,0.586,109.442,audio_features,0Vck4lRQnl859KuSDrLczH,spotify:track:0Vck4lRQnl859KuSDrLczH,https://api.spotify.com/v1/tracks/0Vck4lRQnl859KuSDrLczH,https://api.spotify.com/v1/audio-analysis/0Vck4lRQnl859KuSDrLczH,384733.0,4.0
