user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
422b7f322333676239b9cebd013975787fb7f233,SOAFVFQ12AAA15FCF4,So Dead,1,GENERATION TERRORISTS,Manic Street Preachers,1992,"britpop, permanent wave, rock, welsh rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
7c21ba6e0119cbc3abc6e991d9f2041a322ef69d,SOAFVFQ12AAA15FCF4,So Dead,1,GENERATION TERRORISTS,Manic Street Preachers,1992,"britpop, permanent wave, rock, welsh rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
99e703574e24c98bef62f07b234e09db52ca16ba,SOAFVFQ12AAA15FCF4,So Dead,1,GENERATION TERRORISTS,Manic Street Preachers,1992,"britpop, permanent wave, rock, welsh rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
b247a5a56ebce496703407adbd1012a4c141df0f,SOAFVII12A81C2259F,I'm Dope (Explicit),1,The Paper Route (Explicit),Mack 10,0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
046c4155690d2ab33c2152037c1babfc5fd295da,SOAFVNA12A6D4F6C10,Top Back (Explicit Album Version),1,King,T.I.,2006,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
dce68d794eb4564f223cf2052230dab247d94c45,SOAFVNA12A6D4F6C10,Top Back (Explicit Album Version),1,King,T.I.,2006,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
42b168133d6bf160cad6ff81a135c41c4dbb472e,SOAFVNA12A6D4F6C10,Top Back (Explicit Album Version),1,King,T.I.,2006,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
8ceabaa9ac32733f1417bf92cdd29936aae42600,SOAFVNA12A6D4F6C10,Top Back (Explicit Album Version),1,King,T.I.,2006,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
0873280942965de65aed522012d2c3a341e9246f,SOAFVNA12A6D4F6C10,Top Back (Explicit Album Version),1,King,T.I.,2006,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
72d894aa96b5d2a1ac3ec7344b7319000bb90b35,SOAFVOO12A6D4F8D0A,Nunca me enseñaste,1,Vicio,Jovenes Pordioseros,2004,argentine rock,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
7adbd915b90d61a65ef60c79b5893e5645e1c110,SOAFVOO12A6D4F8D0A,Nunca me enseñaste,1,Vicio,Jovenes Pordioseros,2004,argentine rock,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
f80986337675c42e7370abf6b9f7fba372f5d6c4,SOAFVSD12A81C2097C,Spirit,1,Introduce Yourself,Faith No More,1987,"alternative metal, alternative rock, funk metal, funk rock, hard rock, nu metal, post-grunge, rap metal, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
55283040b93dbc47e195d8d5838239a915a9026e,SOAFVWW12A58A7E1CB,Headlong,1,Queen Rocks,Queen,1991,"classic rock, glam rock, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
86219aa6051091a6c383e5f5d519a8ccab8846a0,SOAFVWW12A58A7E1CB,Headlong,1,Queen Rocks,Queen,1991,"classic rock, glam rock, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
f13ae4e697aaba43ac6e96e1a23f9b50d5c38c33,SOAFVWW12A58A7E1CB,Headlong,1,Queen Rocks,Queen,1991,"classic rock, glam rock, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
c1b69f3e3821aadabc192095912ee7e44aedb283,SOAFVWW12A58A7E1CB,Headlong,1,Queen Rocks,Queen,1991,"classic rock, glam rock, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
a5f93f57fd52d9bca0eb45aac53b8b3235c42b49,SOAFVWW12A58A7E1CB,Headlong,1,Queen Rocks,Queen,1991,"classic rock, glam rock, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
22f96585e01f14104c1f38991e82eb2d6f1b5d83,SOAFVWW12A58A7E1CB,Headlong,1,Queen Rocks,Queen,1991,"classic rock, glam rock, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
2dbe596fb98dd96fb15845e2d7c1aa102742b914,SOAFVWW12A58A7E1CB,Headlong,1,Queen Rocks,Queen,1991,"classic rock, glam rock, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
2e5e5d99d2dbf803c504e71f946b8ca078c77ab2,SOAFVWW12A58A7E1CB,Headlong,1,Queen Rocks,Queen,1991,"classic rock, glam rock, rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
954469357b2434a20c76e940eca93185141b7f9b,SOAFVXC12A8C138DB3,Inner Peace,1,Sounds of Spa  - Bliss,Jon Hopkins,2001,"electronica, intelligent dance music",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
c79d0907ff9c4b09670e7c4c8cffe965a5b1c143,SOAFWLC12A8C1434A0,Good Morning (Album Version),1,Stroke Of Genius,Gerald Levert,0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
65f2fa2767670508edf6633ce6931fd6bbd04503,SOAFWLC12A8C1434A0,Good Morning (Album Version),1,Stroke Of Genius,Gerald Levert,0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
417620cffc053ee50d81c6d1df852ae471bc99fc,SOAFWMV12A6D4FBEE9,Is You Is Or Is You Ain't My Baby,1,Only Trust Your Heart,Diana Krall / Ray Brown / Stanley Turrentine,1995,"contemporary vocal jazz, jazz pop, vocal jazz",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
0d10164dec8a1388ab9007ac14f552b88ab81136,SOAFWQS12AB017ECA0,Give It To You (Karaoke-Version) As Made Famous By: Jordan Knight,1,Karaoke Pop: Can't Be With You Tonight,Karaoke,0,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
f5992d9b91540585f9753c0f38c301c1705b795c,SOAFWRD12A6D4F6672,This Godless Endeavor,1,This Godless Endeavor,Nevermore,2005,"groove metal, metal, neo classical metal, power metal, progressive groove metal, progressive metal, seattle metal, thrash metal",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
6cca3898ad54a75cddd56469396f0152cbcb0798,SOAFWRD12A6D4F6672,This Godless Endeavor,1,This Godless Endeavor,Nevermore,2005,"groove metal, metal, neo classical metal, power metal, progressive groove metal, progressive metal, seattle metal, thrash metal",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
d0ba8b8c2c892a0a62e6b73a8e479e6b899152a1,SOAFWRD12A6D4F6672,This Godless Endeavor,1,This Godless Endeavor,Nevermore,2005,"groove metal, metal, neo classical metal, power metal, progressive groove metal, progressive metal, seattle metal, thrash metal",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
17b4480943066ce5a51de149ba971744e86faad8,SOAFWVE12A8C142D13,Radio Ladio,1,Nights Out,Metronomy,2007,"alternative dance, electronica, french indie pop, indietronica, neo-synthpop, new rave, socal pop punk",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
4aeb17064fb39ca6b6befb9a481d8f5da34baea7,SOAFWVE12A8C142D13,Radio Ladio,1,Nights Out,Metronomy,2007,"alternative dance, electronica, french indie pop, indietronica, neo-synthpop, new rave, socal pop punk",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
ea3778f77d82a416b6f051e545013c0f4ddd3bc4,SOAFWVE12A8C142D13,Radio Ladio,1,Nights Out,Metronomy,2007,"alternative dance, electronica, french indie pop, indietronica, neo-synthpop, new rave, socal pop punk",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
72391b6a67a7970849caccaf7f615cdddc145645,SOAFWVE12A8C142D13,Radio Ladio,1,Nights Out,Metronomy,2007,"alternative dance, electronica, french indie pop, indietronica, neo-synthpop, new rave, socal pop punk",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
6b3c9166d784275d76b5ee62224c06774eebe6f1,SOAFWVE12A8C142D13,Radio Ladio,1,Nights Out,Metronomy,2007,"alternative dance, electronica, french indie pop, indietronica, neo-synthpop, new rave, socal pop punk",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
3b5814539902f2a8564cf1145a174bfab6ff5343,SOAFXGJ12A8C136D5A,Plastic Bag,1,Paper Sky,Ben Weaver,2007,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
f57ee700a20d4962637384e8d023cc8877e42c7d,SOAFXLJ12A58A7A296,Metis,1,Le Bienheureux,Guts,2007,"bboy, electronica, nu jazz",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
08ff2ad06054aed5530bca743384142253a13822,SOAFXNV12A58A768C7,Ain't Nothin' To Do,1,Live At CBGB 1977,The Dead Boys,1977,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
0815f7799325f9369722d5daae0bbee7f8879ff1,SOAFXVK12A6D4FD232,Et Bailler_ Et Dormir,1,Let's Spend Some Love,Jim Murple Memorial,2003,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
f26e5b213088a46c1fc5e7865aef2f6594be0011,SOAFXYM12A8AE45E04,The Line Is Fine,1,Good Feeling,Travis,0,britpop,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
ce5b175b78bdc13215eaf85829a312934bf352ee,SOAFXYM12A8AE45E04,The Line Is Fine,1,Good Feeling,Travis,0,britpop,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
7477a411e32656feb522409841891433c0b6caa7,SOAFXYM12A8AE45E04,The Line Is Fine,1,Good Feeling,Travis,0,britpop,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
572620e29d3b2f9ab3fb34c66d73e4b5b1bd1d37,SOAFXYM12A8AE45E04,The Line Is Fine,1,Good Feeling,Travis,0,britpop,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
3e677b7302b151d4beea1cf7015109d7f06633f5,SOAFYCB12A8C1437A0,Two Hours,1,Tetris,Tetris,2001,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
c57b01c7b8a191bc5d9273fb7ec621fdf7703ec8,SOAFYLZ12A6D4FA180,Hog Chase Part 2,1,Paycheck,John Powell,2004,"british soundtrack, orchestral soundtrack, soundtrack",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
d0ee2a5880d871960fc84a156c225aa8f78eb5dc,SOAFYTW12AB0181B44,Lies,1,Murder 4 Hire,Body Count,2006,"funk metal, groove metal, nu metal, political hip hop, rap metal, rap rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
499ebe576f3cf73702d6de6d666af266c3d07aca,SOAFYWZ12AB018D45D,Mr. Gone,1,The Violent Blue,Electric President,2010,"indie electronica, indietronica, jacksonville indie",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
ba33d7efacc56c0cb82116eaeefa39bc842d9d6c,SOAFZMS12AB018436C,Keys (Instrumental),1,Things Go Better: Instrumentals,RJD2,0,"electronica, instrumental hip hop, jazztronica",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
9e019bb21e0b8cd98b471a5b3fb1d4e1ab933364,SOAFZVD12A58A7C428,Pin Your Wings,1,In Motion,Copeland,2005,"dreamo, piano rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
c1f5848e72428df0975e00aa22260002663abaca,SOAFZVD12A58A7C428,Pin Your Wings,1,In Motion,Copeland,2005,"dreamo, piano rock",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
8f2c973b91718dbb9dbe8d35ab05e31d338af11b,SOAFZYT12A6310F1F0,Keep On Movin',1,Club Classics Volume One,Soul II Soul Featuring Caron Wheeler,1992,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
3102652de3b7244d2974bae3e34cd53a62842314,SOAFZYT12A6310F1F0,Keep On Movin',1,Club Classics Volume One,Soul II Soul Featuring Caron Wheeler,1992,,0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
9c12238ca4e1fd862b3d3ee946ce26500b947f2d,SOAGAIA12A58A7A3F9,The Press Corpse,1,For Blood And Empire,Anti-Flag,2006,"punk, skate punk",0.851,0.478,9,-13.955,1,0.0682,5.01e-06,0.919,0.133,0.592,132.013,audio_features,50nuqWOguqB6o5ZPgvQioR,spotify:track:50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/tracks/50nuqWOguqB6o5ZPgvQioR,https://api.spotify.com/v1/audio-analysis/50nuqWOguqB6o5ZPgvQioR,205267,4
