user,song,title,play_count,release,artist_name,year,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
309898da0df933f7f11700256a7ce8278211bf68,SOATJMN12AB0184D1E,Paradise Circus,1,Heligoland,Massive Attack,2010,"downtempo, electronica, trip hop",0.81,0.591,8.0,-13.385,1.0,0.0638,0.414,0.799,0.072,0.297,136.028,audio_features,2BndJYJQ17UcEeUFJP5JmY,spotify:track:2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/tracks/2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/audio-analysis/2BndJYJQ17UcEeUFJP5JmY,297775.0,4.0
1b816e5123fe875fdb8efc13d4238851ad2aab28,SOATJMN12AB0184D1E,Paradise Circus,1,Heligoland,Massive Attack,2010,"downtempo, electronica, trip hop",0.81,0.591,8.0,-13.385,1.0,0.0638,0.414,0.799,0.072,0.297,136.028,audio_features,2BndJYJQ17UcEeUFJP5JmY,spotify:track:2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/tracks/2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/audio-analysis/2BndJYJQ17UcEeUFJP5JmY,297775.0,4.0
c9c76aa352db982336c1b0e79c7c2d23979539aa,SOATJMN12AB0184D1E,Paradise Circus,1,Heligoland,Massive Attack,2010,"downtempo, electronica, trip hop",0.81,0.591,8.0,-13.385,1.0,0.0638,0.414,0.799,0.072,0.297,136.028,audio_features,2BndJYJQ17UcEeUFJP5JmY,spotify:track:2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/tracks/2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/audio-analysis/2BndJYJQ17UcEeUFJP5JmY,297775.0,4.0
f56cfdaafe7870822503c11cf67207df94c45c4a,SOATJMN12AB0184D1E,Paradise Circus,1,Heligoland,Massive Attack,2010,"downtempo, electronica, trip hop",0.81,0.591,8.0,-13.385,1.0,0.0638,0.414,0.799,0.072,0.297,136.028,audio_features,2BndJYJQ17UcEeUFJP5JmY,spotify:track:2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/tracks/2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/audio-analysis/2BndJYJQ17UcEeUFJP5JmY,297775.0,4.0
623da7191e6490fde765bcb25a82b344002ac28b,SOATJMN12AB0184D1E,Paradise Circus,1,Heligoland,Massive Attack,2010,"downtempo, electronica, trip hop",0.81,0.591,8.0,-13.385,1.0,0.0638,0.414,0.799,0.072,0.297,136.028,audio_features,2BndJYJQ17UcEeUFJP5JmY,spotify:track:2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/tracks/2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/audio-analysis/2BndJYJQ17UcEeUFJP5JmY,297775.0,4.0
8798604a399666deaba71b935a5abfbfc17204ce,SOATJMN12AB0184D1E,Paradise Circus,1,Heligoland,Massive Attack,2010,"downtempo, electronica, trip hop",0.81,0.591,8.0,-13.385,1.0,0.0638,0.414,0.799,0.072,0.297,136.028,audio_features,2BndJYJQ17UcEeUFJP5JmY,spotify:track:2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/tracks/2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/audio-analysis/2BndJYJQ17UcEeUFJP5JmY,297775.0,4.0
5381613d811d4a92b7d15841458986d8302224f4,SOATJMN12AB0184D1E,Paradise Circus,1,Heligoland,Massive Attack,2010,"downtempo, electronica, trip hop",0.81,0.591,8.0,-13.385,1.0,0.0638,0.414,0.799,0.072,0.297,136.028,audio_features,2BndJYJQ17UcEeUFJP5JmY,spotify:track:2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/tracks/2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/audio-analysis/2BndJYJQ17UcEeUFJP5JmY,297775.0,4.0
5946ef4cb4d0ff18ea4c40aad1211ea994c7bcbc,SOATJMN12AB0184D1E,Paradise Circus,1,Heligoland,Massive Attack,2010,"downtempo, electronica, trip hop",0.81,0.591,8.0,-13.385,1.0,0.0638,0.414,0.799,0.072,0.297,136.028,audio_features,2BndJYJQ17UcEeUFJP5JmY,spotify:track:2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/tracks/2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/audio-analysis/2BndJYJQ17UcEeUFJP5JmY,297775.0,4.0
245bad3ee387c40803b8a3ebe93995788c7ccb78,SOATJMN12AB0184D1E,Paradise Circus,1,Heligoland,Massive Attack,2010,"downtempo, electronica, trip hop",0.81,0.591,8.0,-13.385,1.0,0.0638,0.414,0.799,0.072,0.297,136.028,audio_features,2BndJYJQ17UcEeUFJP5JmY,spotify:track:2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/tracks/2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/audio-analysis/2BndJYJQ17UcEeUFJP5JmY,297775.0,4.0
d1d45affcc7f24c4a4dda793c9e9fa16484aaada,SOATJMN12AB0184D1E,Paradise Circus,1,Heligoland,Massive Attack,2010,"downtempo, electronica, trip hop",0.81,0.591,8.0,-13.385,1.0,0.0638,0.414,0.799,0.072,0.297,136.028,audio_features,2BndJYJQ17UcEeUFJP5JmY,spotify:track:2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/tracks/2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/audio-analysis/2BndJYJQ17UcEeUFJP5JmY,297775.0,4.0
873ce8c1445644229336756e2db371e6d4c0d17d,SOATJMN12AB0184D1E,Paradise Circus,1,Heligoland,Massive Attack,2010,"downtempo, electronica, trip hop",0.81,0.591,8.0,-13.385,1.0,0.0638,0.414,0.799,0.072,0.297,136.028,audio_features,2BndJYJQ17UcEeUFJP5JmY,spotify:track:2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/tracks/2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/audio-analysis/2BndJYJQ17UcEeUFJP5JmY,297775.0,4.0
7e660cb4d34a1cfd431587fef74e4b6dc88ba30c,SOATJMN12AB0184D1E,Paradise Circus,1,Heligoland,Massive Attack,2010,"downtempo, electronica, trip hop",0.81,0.591,8.0,-13.385,1.0,0.0638,0.414,0.799,0.072,0.297,136.028,audio_features,2BndJYJQ17UcEeUFJP5JmY,spotify:track:2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/tracks/2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/audio-analysis/2BndJYJQ17UcEeUFJP5JmY,297775.0,4.0
567b3297d1fe697c41dca9c25610a6fb631a440d,SOATJMN12AB0184D1E,Paradise Circus,1,Heligoland,Massive Attack,2010,"downtempo, electronica, trip hop",0.81,0.591,8.0,-13.385,1.0,0.0638,0.414,0.799,0.072,0.297,136.028,audio_features,2BndJYJQ17UcEeUFJP5JmY,spotify:track:2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/tracks/2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/audio-analysis/2BndJYJQ17UcEeUFJP5JmY,297775.0,4.0
26cf34e7c46c2a6d0c75f44e634bad930a3272dc,SOATJMN12AB0184D1E,Paradise Circus,1,Heligoland,Massive Attack,2010,"downtempo, electronica, trip hop",0.81,0.591,8.0,-13.385,1.0,0.0638,0.414,0.799,0.072,0.297,136.028,audio_features,2BndJYJQ17UcEeUFJP5JmY,spotify:track:2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/tracks/2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/audio-analysis/2BndJYJQ17UcEeUFJP5JmY,297775.0,4.0
d54af877d59a7a9ea99df1a7fc2d4e2d0c494ce6,SOATJMN12AB0184D1E,Paradise Circus,1,Heligoland,Massive Attack,2010,"downtempo, electronica, trip hop",0.81,0.591,8.0,-13.385,1.0,0.0638,0.414,0.799,0.072,0.297,136.028,audio_features,2BndJYJQ17UcEeUFJP5JmY,spotify:track:2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/tracks/2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/audio-analysis/2BndJYJQ17UcEeUFJP5JmY,297775.0,4.0
438a683cdba3268d7ced82318a9e9a22f61abae1,SOATJMN12AB0184D1E,Paradise Circus,1,Heligoland,Massive Attack,2010,"downtempo, electronica, trip hop",0.81,0.591,8.0,-13.385,1.0,0.0638,0.414,0.799,0.072,0.297,136.028,audio_features,2BndJYJQ17UcEeUFJP5JmY,spotify:track:2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/tracks/2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/audio-analysis/2BndJYJQ17UcEeUFJP5JmY,297775.0,4.0
b1719951c57b8a4c80fd897e20f8cb04de92eebb,SOATJMN12AB0184D1E,Paradise Circus,1,Heligoland,Massive Attack,2010,"downtempo, electronica, trip hop",0.81,0.591,8.0,-13.385,1.0,0.0638,0.414,0.799,0.072,0.297,136.028,audio_features,2BndJYJQ17UcEeUFJP5JmY,spotify:track:2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/tracks/2BndJYJQ17UcEeUFJP5JmY,https://api.spotify.com/v1/audio-analysis/2BndJYJQ17UcEeUFJP5JmY,297775.0,4.0
c14146f10875b78c159a4ccd26b40ba3039c8922,SOATKHX12A6310D986,Pimpf (Contains Hidden Track Mission Impossible),1,Music For The Masses,Depeche Mode,1987,,,,,,,,,,,,,,,,,,,
2bbea200e733064b1a99b1736207bfc03aa5f1ab,SOATKNE12A6D4F79DB,Suspicious Character,1,Suspicious Character,The Blood Arm,2006,,0.649,0.896,2.0,-3.433,1.0,0.0427,0.0024,0.0,0.0752,0.815,103.253,audio_features,2k6rBzvT0n3k4bjK02uAq6,spotify:track:2k6rBzvT0n3k4bjK02uAq6,https://api.spotify.com/v1/tracks/2k6rBzvT0n3k4bjK02uAq6,https://api.spotify.com/v1/audio-analysis/2k6rBzvT0n3k4bjK02uAq6,196280.0,4.0
8149cee8e57ffdc4ba9249582b58c57a95a9c1fc,SOATKQE12A8C133A97,Sensible Heart,1,Bring Me Your Love,City And Colour,2007,"canadian folk, canadian indie",0.587,0.274,0.0,-10.476,1.0,0.0334,0.791,9.49e-06,0.103,0.238,133.46,audio_features,3EPcMrUsmLqPkiAdkbsSAi,spotify:track:3EPcMrUsmLqPkiAdkbsSAi,https://api.spotify.com/v1/tracks/3EPcMrUsmLqPkiAdkbsSAi,https://api.spotify.com/v1/audio-analysis/3EPcMrUsmLqPkiAdkbsSAi,201333.0,4.0
e74306eb99bf4a432cad39adc637f34ca926599d,SOATKQE12A8C133A97,Sensible Heart,1,Bring Me Your Love,City And Colour,2007,"canadian folk, canadian indie",0.587,0.274,0.0,-10.476,1.0,0.0334,0.791,9.49e-06,0.103,0.238,133.46,audio_features,3EPcMrUsmLqPkiAdkbsSAi,spotify:track:3EPcMrUsmLqPkiAdkbsSAi,https://api.spotify.com/v1/tracks/3EPcMrUsmLqPkiAdkbsSAi,https://api.spotify.com/v1/audio-analysis/3EPcMrUsmLqPkiAdkbsSAi,201333.0,4.0
f306df4aea51b60c4cd1dc6e9907b05579a0dd37,SOATKQE12A8C133A97,Sensible Heart,1,Bring Me Your Love,City And Colour,2007,"canadian folk, canadian indie",0.587,0.274,0.0,-10.476,1.0,0.0334,0.791,9.49e-06,0.103,0.238,133.46,audio_features,3EPcMrUsmLqPkiAdkbsSAi,spotify:track:3EPcMrUsmLqPkiAdkbsSAi,https://api.spotify.com/v1/tracks/3EPcMrUsmLqPkiAdkbsSAi,https://api.spotify.com/v1/audio-analysis/3EPcMrUsmLqPkiAdkbsSAi,201333.0,4.0
502793ae8ad4be06c231b283992057678f0e15e0,SOATKQE12A8C133A97,Sensible Heart,1,Bring Me Your Love,City And Colour,2007,"canadian folk, canadian indie",0.587,0.274,0.0,-10.476,1.0,0.0334,0.791,9.49e-06,0.103,0.238,133.46,audio_features,3EPcMrUsmLqPkiAdkbsSAi,spotify:track:3EPcMrUsmLqPkiAdkbsSAi,https://api.spotify.com/v1/tracks/3EPcMrUsmLqPkiAdkbsSAi,https://api.spotify.com/v1/audio-analysis/3EPcMrUsmLqPkiAdkbsSAi,201333.0,4.0
d3073eab197119aeb4c047843bb3c73924a7a85f,SOATKQE12A8C133A97,Sensible Heart,1,Bring Me Your Love,City And Colour,2007,"canadian folk, canadian indie",0.587,0.274,0.0,-10.476,1.0,0.0334,0.791,9.49e-06,0.103,0.238,133.46,audio_features,3EPcMrUsmLqPkiAdkbsSAi,spotify:track:3EPcMrUsmLqPkiAdkbsSAi,https://api.spotify.com/v1/tracks/3EPcMrUsmLqPkiAdkbsSAi,https://api.spotify.com/v1/audio-analysis/3EPcMrUsmLqPkiAdkbsSAi,201333.0,4.0
3ee92df1839895981a9c0ede863b276c5b53315b,SOATKQE12A8C133A97,Sensible Heart,1,Bring Me Your Love,City And Colour,2007,"canadian folk, canadian indie",0.587,0.274,0.0,-10.476,1.0,0.0334,0.791,9.49e-06,0.103,0.238,133.46,audio_features,3EPcMrUsmLqPkiAdkbsSAi,spotify:track:3EPcMrUsmLqPkiAdkbsSAi,https://api.spotify.com/v1/tracks/3EPcMrUsmLqPkiAdkbsSAi,https://api.spotify.com/v1/audio-analysis/3EPcMrUsmLqPkiAdkbsSAi,201333.0,4.0
9b523650f3c34db56dc951820c202f0468e8bc3a,SOATLAK12A8C13F422,Take Me To The Riot,1,In Our Bedroom After The War,Stars,2007,"canadian indie, chamber pop, indie rock",0.556,0.727,3.0,-5.574,1.0,0.038,0.0122,0.0128,0.145,0.604,132.614,audio_features,7oDUXxUIlfEnCh3wfeteYe,spotify:track:7oDUXxUIlfEnCh3wfeteYe,https://api.spotify.com/v1/tracks/7oDUXxUIlfEnCh3wfeteYe,https://api.spotify.com/v1/audio-analysis/7oDUXxUIlfEnCh3wfeteYe,228467.0,4.0
23e5c900b6a3f7ee7b7152baff72dab4db359e54,SOATLAK12A8C13F422,Take Me To The Riot,1,In Our Bedroom After The War,Stars,2007,"canadian indie, chamber pop, indie rock",0.556,0.727,3.0,-5.574,1.0,0.038,0.0122,0.0128,0.145,0.604,132.614,audio_features,7oDUXxUIlfEnCh3wfeteYe,spotify:track:7oDUXxUIlfEnCh3wfeteYe,https://api.spotify.com/v1/tracks/7oDUXxUIlfEnCh3wfeteYe,https://api.spotify.com/v1/audio-analysis/7oDUXxUIlfEnCh3wfeteYe,228467.0,4.0
a393a257f0fc170c825ff27d99b0694fc565c6fe,SOATLAK12A8C13F422,Take Me To The Riot,1,In Our Bedroom After The War,Stars,2007,"canadian indie, chamber pop, indie rock",0.556,0.727,3.0,-5.574,1.0,0.038,0.0122,0.0128,0.145,0.604,132.614,audio_features,7oDUXxUIlfEnCh3wfeteYe,spotify:track:7oDUXxUIlfEnCh3wfeteYe,https://api.spotify.com/v1/tracks/7oDUXxUIlfEnCh3wfeteYe,https://api.spotify.com/v1/audio-analysis/7oDUXxUIlfEnCh3wfeteYe,228467.0,4.0
62800f855ec674581cfc2fe05038cf59fbf7186b,SOATLAK12A8C13F422,Take Me To The Riot,1,In Our Bedroom After The War,Stars,2007,"canadian indie, chamber pop, indie rock",0.556,0.727,3.0,-5.574,1.0,0.038,0.0122,0.0128,0.145,0.604,132.614,audio_features,7oDUXxUIlfEnCh3wfeteYe,spotify:track:7oDUXxUIlfEnCh3wfeteYe,https://api.spotify.com/v1/tracks/7oDUXxUIlfEnCh3wfeteYe,https://api.spotify.com/v1/audio-analysis/7oDUXxUIlfEnCh3wfeteYe,228467.0,4.0
cd612f5fd74d12012f703110d39ee0b876f21ff2,SOATLAK12A8C13F422,Take Me To The Riot,1,In Our Bedroom After The War,Stars,2007,"canadian indie, chamber pop, indie rock",0.556,0.727,3.0,-5.574,1.0,0.038,0.0122,0.0128,0.145,0.604,132.614,audio_features,7oDUXxUIlfEnCh3wfeteYe,spotify:track:7oDUXxUIlfEnCh3wfeteYe,https://api.spotify.com/v1/tracks/7oDUXxUIlfEnCh3wfeteYe,https://api.spotify.com/v1/audio-analysis/7oDUXxUIlfEnCh3wfeteYe,228467.0,4.0
a3f301c3ea0c7fbd9956c2418db7f05fb37d5bdb,SOATLAK12A8C13F422,Take Me To The Riot,1,In Our Bedroom After The War,Stars,2007,"canadian indie, chamber pop, indie rock",0.556,0.727,3.0,-5.574,1.0,0.038,0.0122,0.0128,0.145,0.604,132.614,audio_features,7oDUXxUIlfEnCh3wfeteYe,spotify:track:7oDUXxUIlfEnCh3wfeteYe,https://api.spotify.com/v1/tracks/7oDUXxUIlfEnCh3wfeteYe,https://api.spotify.com/v1/audio-analysis/7oDUXxUIlfEnCh3wfeteYe,228467.0,4.0
c3dfb9582c4fd8019c1540f3b5440e72da80aa80,SOATLAK12A8C13F422,Take Me To The Riot,1,In Our Bedroom After The War,Stars,2007,"canadian indie, chamber pop, indie rock",0.556,0.727,3.0,-5.574,1.0,0.038,0.0122,0.0128,0.145,0.604,132.614,audio_features,7oDUXxUIlfEnCh3wfeteYe,spotify:track:7oDUXxUIlfEnCh3wfeteYe,https://api.spotify.com/v1/tracks/7oDUXxUIlfEnCh3wfeteYe,https://api.spotify.com/v1/audio-analysis/7oDUXxUIlfEnCh3wfeteYe,228467.0,4.0
f126c3275508d7c3bb6cc4cf25d1678480636a80,SOATLAK12A8C13F422,Take Me To The Riot,1,In Our Bedroom After The War,Stars,2007,"canadian indie, chamber pop, indie rock",0.556,0.727,3.0,-5.574,1.0,0.038,0.0122,0.0128,0.145,0.604,132.614,audio_features,7oDUXxUIlfEnCh3wfeteYe,spotify:track:7oDUXxUIlfEnCh3wfeteYe,https://api.spotify.com/v1/tracks/7oDUXxUIlfEnCh3wfeteYe,https://api.spotify.com/v1/audio-analysis/7oDUXxUIlfEnCh3wfeteYe,228467.0,4.0
5e57d7d71035817de7dd0b8442bbb670e8f49465,SOATLAK12A8C13F422,Take Me To The Riot,1,In Our Bedroom After The War,Stars,2007,"canadian indie, chamber pop, indie rock",0.556,0.727,3.0,-5.574,1.0,0.038,0.0122,0.0128,0.145,0.604,132.614,audio_features,7oDUXxUIlfEnCh3wfeteYe,spotify:track:7oDUXxUIlfEnCh3wfeteYe,https://api.spotify.com/v1/tracks/7oDUXxUIlfEnCh3wfeteYe,https://api.spotify.com/v1/audio-analysis/7oDUXxUIlfEnCh3wfeteYe,228467.0,4.0
279581a71bb4a95333cae9683cfffd85827914f3,SOATLAK12A8C13F422,Take Me To The Riot,1,In Our Bedroom After The War,Stars,2007,"canadian indie, chamber pop, indie rock",0.556,0.727,3.0,-5.574,1.0,0.038,0.0122,0.0128,0.145,0.604,132.614,audio_features,7oDUXxUIlfEnCh3wfeteYe,spotify:track:7oDUXxUIlfEnCh3wfeteYe,https://api.spotify.com/v1/tracks/7oDUXxUIlfEnCh3wfeteYe,https://api.spotify.com/v1/audio-analysis/7oDUXxUIlfEnCh3wfeteYe,228467.0,4.0
8e7879641699c451f76a4b2c24e547a5281cf5f3,SOATLCR12A8C13D5B2,Never Take Away My Freedom,1,Pop Life,David Guetta - Joachim Garraud - Chris Willis,0,,,,,,,,,,,,,,,,,,,
380e5c7a3103f8be9bd9e1ba28ee3b5dad43cfe7,SOATLCR12A8C13D5B2,Never Take Away My Freedom,1,Pop Life,David Guetta - Joachim Garraud - Chris Willis,0,,,,,,,,,,,,,,,,,,,
873b26010aabe89436e73a99f67858a3b603072c,SOATLDQ12AC3DF99FB,The Struggle,1,Arntor,Windir,1998,"atmospheric black metal, black metal, folk black metal, folk metal, melodic black metal, norwegian black metal, norwegian metal, pagan black metal, viking black metal, viking metal",0.113,0.97,9.0,-2.168,0.0,0.0619,0.0279,0.476,0.127,0.36,162.905,audio_features,5iklcUcgHDWuikftgWmBu7,spotify:track:5iklcUcgHDWuikftgWmBu7,https://api.spotify.com/v1/tracks/5iklcUcgHDWuikftgWmBu7,https://api.spotify.com/v1/audio-analysis/5iklcUcgHDWuikftgWmBu7,396539.0,3.0
d78ca9648478dd69bbd34779feafcd1b3cf9b63f,SOATLPR12AB01852D1,Have You Seen Her?,1,Golden Classics,Chi-Lites,1971,"chicago soul, classic soul, disco, funk, quiet storm, soul, southern soul",0.62,0.334,4.0,-15.598,1.0,0.0536,0.479,1.2e-06,0.169,0.298,139.375,audio_features,3hRJmeg1d5bXdmUylhZbiO,spotify:track:3hRJmeg1d5bXdmUylhZbiO,https://api.spotify.com/v1/tracks/3hRJmeg1d5bXdmUylhZbiO,https://api.spotify.com/v1/audio-analysis/3hRJmeg1d5bXdmUylhZbiO,309013.0,4.0
c03137df86874ca4e597b1e8676a5ed3745e5ea0,SOATLQF12A67021B7E,Slaves,1,Generation Sap,Cyclefly,0,,0.414,0.507,2.0,-7.884,0.0,0.0305,0.000695,0.0523,0.0895,0.312,168.255,audio_features,2PnqmX3GiCqrzYQkze05wx,spotify:track:2PnqmX3GiCqrzYQkze05wx,https://api.spotify.com/v1/tracks/2PnqmX3GiCqrzYQkze05wx,https://api.spotify.com/v1/audio-analysis/2PnqmX3GiCqrzYQkze05wx,296693.0,4.0
b4996bcb68960f93365e03ffd40409046f249678,SOATLSK12A8C137F21,L'amour Ma Thématique,1,Le Baptême,M,0,,,,,,,,,,,,,,,,,,,
759fa622c7b4209a4255101c64eab9ec4c7fdb29,SOATLSL12A8C13D202,E Se Amore Sarà,1,Non Calpestare I Fiori Nel Deserto,Pino Daniele,1995,"canzone d'autore, canzone napoletana, classic italian pop, folk rock italiano, italian adult pop",0.7,0.856,2.0,-8.746,1.0,0.0472,0.571,0.0463,0.166,0.927,125.237,audio_features,5IDB6KFjXIswktgjQAmVni,spotify:track:5IDB6KFjXIswktgjQAmVni,https://api.spotify.com/v1/tracks/5IDB6KFjXIswktgjQAmVni,https://api.spotify.com/v1/audio-analysis/5IDB6KFjXIswktgjQAmVni,193361.0,4.0
37f70c73c90477618962e9bc59ead979f620345b,SOATLUP12A8C13BCF8,Higher Ground [featuring Yolanda Adams_ Kim Burrell_ Dorinda Clark_ Karen Clark-Sheard & Mary Mary] (Amended LP Version),1,Miss E...So Addictive,Missy Elliott,0,,,,,,,,,,,,,,,,,,,
ba3daf1737186a43531c6bbf16f4b961cacbc3dd,SOATLUP12A8C13BCF8,Higher Ground [featuring Yolanda Adams_ Kim Burrell_ Dorinda Clark_ Karen Clark-Sheard & Mary Mary] (Amended LP Version),1,Miss E...So Addictive,Missy Elliott,0,,,,,,,,,,,,,,,,,,,
2c62a167643fc33a52528526b4a0a4c79d98f05c,SOATLUP12A8C13BCF8,Higher Ground [featuring Yolanda Adams_ Kim Burrell_ Dorinda Clark_ Karen Clark-Sheard & Mary Mary] (Amended LP Version),1,Miss E...So Addictive,Missy Elliott,0,,,,,,,,,,,,,,,,,,,
7e7e1bf1d0eac9403337abd3838e34b9f8c6a10b,SOATLUP12A8C13BCF8,Higher Ground [featuring Yolanda Adams_ Kim Burrell_ Dorinda Clark_ Karen Clark-Sheard & Mary Mary] (Amended LP Version),1,Miss E...So Addictive,Missy Elliott,0,,,,,,,,,,,,,,,,,,,
55b618dfff5e5eb938a6be216afeae6ef1dcd323,SOATLUP12A8C13BCF8,Higher Ground [featuring Yolanda Adams_ Kim Burrell_ Dorinda Clark_ Karen Clark-Sheard & Mary Mary] (Amended LP Version),1,Miss E...So Addictive,Missy Elliott,0,,,,,,,,,,,,,,,,,,,
5c8bb2ad9441015caab6b36c30a474c08d07ff81,SOATLUP12A8C13BCF8,Higher Ground [featuring Yolanda Adams_ Kim Burrell_ Dorinda Clark_ Karen Clark-Sheard & Mary Mary] (Amended LP Version),1,Miss E...So Addictive,Missy Elliott,0,,,,,,,,,,,,,,,,,,,
f5510b44cf632dc583fb3310344c9e57a2ca4c88,SOATLYL12A58A7C73A,Without You (I'm Not Alright),1,Colors And Sounds,Article One,2008,canadian ccm,0.585,0.963,1.0,-2.918,1.0,0.0779,0.000806,0.000866,0.13,0.768,108.075,audio_features,1UjRMfzsWoXFC16AvgUljg,spotify:track:1UjRMfzsWoXFC16AvgUljg,https://api.spotify.com/v1/tracks/1UjRMfzsWoXFC16AvgUljg,https://api.spotify.com/v1/audio-analysis/1UjRMfzsWoXFC16AvgUljg,221680.0,4.0
b6f7def631c53eae6cf5876c5dfd75d1fdcb7452,SOATMBV12A8C13907D,Cro-Aloha,1,Cannonball,The Breeders,1993,alternative rock,0.325,0.763,0.0,-11.352,1.0,0.0322,0.000125,0.888,0.327,0.629,112.268,audio_features,4rtspjaAlQhJASfZKaY2kI,spotify:track:4rtspjaAlQhJASfZKaY2kI,https://api.spotify.com/v1/tracks/4rtspjaAlQhJASfZKaY2kI,https://api.spotify.com/v1/audio-analysis/4rtspjaAlQhJASfZKaY2kI,136373.0,4.0
e63c4f4bf35188e55e174bab42655dd8f57046ae,SOATMFO12A6D4F5E04,Forgive,1,Forgive,Rebecca Lynn Howard,2002,country dawn,0.612,0.461,7.0,-5.698,1.0,0.0317,0.0441,0.0,0.103,0.232,134.281,audio_features,6ry1WIweLN1nlQTNIYZ0JB,spotify:track:6ry1WIweLN1nlQTNIYZ0JB,https://api.spotify.com/v1/tracks/6ry1WIweLN1nlQTNIYZ0JB,https://api.spotify.com/v1/audio-analysis/6ry1WIweLN1nlQTNIYZ0JB,238573.0,4.0
aeae719bc5564cc54b43bf9f4540d44272c0d876,SOATMIV12A6D4F7B69,Gambling (LP Version),1,Skanks For The Memories,Dave Attell,2003,,,,,,,,,,,,,,,,,,,
523817947e580d4eb6d1c5015f2409f1c57f726b,SOATMKP12AB0189A94,Death 9000,1,Skulltaste,Mux Mool,2010,wonky,0.338,0.603,1.0,-6.449,0.0,0.0783,0.000579,0.767,0.0794,0.572,101.713,audio_features,54XkLhv9r6bwa4dZQCeqVV,spotify:track:54XkLhv9r6bwa4dZQCeqVV,https://api.spotify.com/v1/tracks/54XkLhv9r6bwa4dZQCeqVV,https://api.spotify.com/v1/audio-analysis/54XkLhv9r6bwa4dZQCeqVV,232421.0,3.0
64c44abe888616e97e6ff52fd75738c4f94627be,SOATMKP12AB0189A94,Death 9000,1,Skulltaste,Mux Mool,2010,wonky,0.338,0.603,1.0,-6.449,0.0,0.0783,0.000579,0.767,0.0794,0.572,101.713,audio_features,54XkLhv9r6bwa4dZQCeqVV,spotify:track:54XkLhv9r6bwa4dZQCeqVV,https://api.spotify.com/v1/tracks/54XkLhv9r6bwa4dZQCeqVV,https://api.spotify.com/v1/audio-analysis/54XkLhv9r6bwa4dZQCeqVV,232421.0,3.0
87a23d6d747c633ea96e03d8f46c29c5a74c8eb1,SOATMKP12AB0189A94,Death 9000,1,Skulltaste,Mux Mool,2010,wonky,0.338,0.603,1.0,-6.449,0.0,0.0783,0.000579,0.767,0.0794,0.572,101.713,audio_features,54XkLhv9r6bwa4dZQCeqVV,spotify:track:54XkLhv9r6bwa4dZQCeqVV,https://api.spotify.com/v1/tracks/54XkLhv9r6bwa4dZQCeqVV,https://api.spotify.com/v1/audio-analysis/54XkLhv9r6bwa4dZQCeqVV,232421.0,3.0
3894dac0f44181f89ba0c90d05942712de49e716,SOATMKP12AB0189A94,Death 9000,1,Skulltaste,Mux Mool,2010,wonky,0.338,0.603,1.0,-6.449,0.0,0.0783,0.000579,0.767,0.0794,0.572,101.713,audio_features,54XkLhv9r6bwa4dZQCeqVV,spotify:track:54XkLhv9r6bwa4dZQCeqVV,https://api.spotify.com/v1/tracks/54XkLhv9r6bwa4dZQCeqVV,https://api.spotify.com/v1/audio-analysis/54XkLhv9r6bwa4dZQCeqVV,232421.0,3.0
